"age_group","report_date","cases","deaths","confirmed_case_hospitalization","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"30-39 years","2022-11-03","63","0","1","375402","734","60.2857142857142","0"
"30-39 years","2022-11-04","97","0","2","375499","734","60.4285714285714","0"
"30-39 years","2022-11-05","90","0","4","375589","734","64.8571428571428","0"
"30-39 years","2022-11-06","52","0","2","375641","734","66","0"
"30-39 years","2022-11-07","49","0","3","375690","734","67.5714285714285","0"
"30-39 years","2022-11-08","52","1","0","375742","735","67.1428571428571","0.14285714285714"
"30-39 years","2022-11-09","66","0","0","375808","735","67","0.14285714285714"
"30-39 years","2022-11-10","57","0","1","375865","735","66.1428571428571","0.14285714285714"
"30-39 years","2022-11-11","73","0","2","375938","735","62.7142857142857","0.14285714285714"
"30-39 years","2022-11-12","25","0","0","375963","735","53.4285714285714","0.14285714285714"
"30-39 years","2022-11-13","32","0","0","375995","735","50.5714285714285","0.14285714285714"
"30-39 years","2022-11-14","16","0","0","376011","735","45.8571428571428","0.14285714285714"
"30-39 years","2022-11-15","118","0","8","376129","735","55.2857142857142","0"
"30-39 years","2022-11-16","74","0","2","376203","735","56.4285714285714","0"
"30-39 years","2022-11-17","77","0","1","376280","735","59.2857142857142","0"
"30-39 years","2022-11-18","78","0","5","376358","735","60","0"
"30-39 years","2022-11-19","57","0","4","376415","735","64.5714285714285","0"
"30-39 years","2022-11-20","51","0","5","376466","735","67.2857142857143","0"
"30-39 years","2022-11-21","39","0","2","376505","735","70.5714285714285","0"
"30-39 years","2022-11-22","55","0","4","376560","735","61.5714285714285","0"
"30-39 years","2022-11-23","108","0","2","376668","735","66.4285714285714","0"
"30-39 years","2022-11-24","77","1","1","376745","736","66.4285714285714","0.14285714285714"
"30-39 years","2022-11-25","54","0","1","376799","736","63","0.14285714285714"
"30-39 years","2022-11-26","37","0","2","376836","736","60.1428571428571","0.14285714285714"
"30-39 years","2022-11-27","57","0","2","376893","736","61","0.14285714285714"
"30-39 years","2022-11-28","57","0","4","376950","736","63.5714285714285","0.14285714285714"
"30-39 years","2022-11-29","84","0","0","377034","736","67.7142857142857","0.14285714285714"
"30-39 years","2022-11-30","168","1","2","377202","737","76.2857142857143","0.28571428571428"
"30-39 years","2022-12-01","160","0","4","377362","737","88.1428571428571","0.14285714285714"
"30-39 years","2022-12-02","135","0","1","377497","737","99.7142857142857","0.14285714285714"
"30-39 years","2022-12-03","81","0","1","377578","737","106","0.14285714285714"
"30-39 years","2022-12-04","61","0","0","377639","737","106.571428571428","0.14285714285714"
"30-39 years","2022-12-05","67","0","0","377706","737","108","0.14285714285714"
"30-39 years","2022-12-06","195","0","1","377901","737","123.857142857142","0.14285714285714"
"30-39 years","2022-12-07","409","0","10","378310","737","158.285714285714","0"
"40-49 years","2020-02-01","0","0","0","0","0","0","0"
"40-49 years","2020-02-02","0","0","0","0","0","0","0"
"40-49 years","2020-02-03","0","0","0","0","0","0","0"
"40-49 years","2020-02-04","0","0","0","0","0","0","0"
"40-49 years","2020-02-05","0","0","0","0","0","0","0"
"40-49 years","2020-02-06","0","0","0","0","0","0","0"
"40-49 years","2020-02-07","0","0","0","0","0","0","0"
"40-49 years","2020-02-08","0","0","0","0","0","0","0"
"40-49 years","2020-02-09","0","0","0","0","0","0","0"
"40-49 years","2020-02-10","0","0","0","0","0","0","0"
"40-49 years","2020-02-11","0","0","0","0","0","0","0"
"40-49 years","2020-02-12","0","0","0","0","0","0","0"
"40-49 years","2020-02-13","0","0","0","0","0","0","0"
"40-49 years","2020-02-14","0","0","0","0","0","0","0"
"40-49 years","2020-02-15","0","0","0","0","0","0","0"
"40-49 years","2020-02-16","0","0","0","0","0","0","0"
"40-49 years","2020-02-17","0","0","0","0","0","0","0"
"40-49 years","2020-02-18","0","0","0","0","0","0","0"
"40-49 years","2020-02-19","0","0","0","0","0","0","0"
"40-49 years","2020-02-20","0","0","0","0","0","0","0"
"40-49 years","2020-02-21","0","0","0","0","0","0","0"
"40-49 years","2020-02-22","0","0","0","0","0","0","0"
"40-49 years","2020-02-23","0","0","0","0","0","0","0"
"40-49 years","2020-02-24","0","0","0","0","0","0","0"
"40-49 years","2020-02-25","0","0","0","0","0","0","0"
"40-49 years","2020-02-26","0","0","0","0","0","0","0"
"40-49 years","2020-02-27","0","0","0","0","0","0","0"
"40-49 years","2020-02-28","0","0","0","0","0","0","0"
"40-49 years","2020-02-29","0","0","0","0","0","0","0"
"40-49 years","2020-03-01","0","0","0","0","0","0","0"
"40-49 years","2020-03-02","0","0","0","0","0","0","0"
"40-49 years","2020-03-03","2","0","1","2","0","0.28571428571428","0"
"40-49 years","2020-03-04","0","0","0","2","0","0.28571428571428","0"
"40-49 years","2020-03-05","0","0","0","2","0","0.28571428571428","0"
"40-49 years","2020-03-06","0","0","0","2","0","0.28571428571428","0"
"40-49 years","2020-03-07","0","0","0","2","0","0.28571428571428","0"
"40-49 years","2020-03-08","1","0","0","3","0","0.42857142857142","0"
"40-49 years","2020-03-09","0","0","0","3","0","0.42857142857142","0"
"40-49 years","2020-03-10","2","0","1","5","0","0.42857142857142","0"
"40-49 years","2020-03-11","2","0","2","7","0","0.71428571428571","0"
"40-49 years","2020-03-12","4","0","2","11","0","1.28571428571428","0"
"40-49 years","2020-03-13","4","0","4","15","0","1.85714285714285","0"
"40-49 years","2020-03-14","5","0","3","20","0","2.57142857142857","0"
"40-49 years","2020-03-15","11","0","6","31","0","4","0"
"40-49 years","2020-03-16","6","0","4","37","0","4.85714285714285","0"
"40-49 years","2020-03-17","9","0","7","46","0","5.85714285714285","0"
"40-49 years","2020-03-18","21","0","16","67","0","8.57142857142857","0"
"40-49 years","2020-03-19","15","0","9","82","0","10.1428571428571","0"
"40-49 years","2020-03-20","17","0","8","99","0","12","0"
"40-49 years","2020-03-21","14","0","4","113","0","13.2857142857142","0"
"40-49 years","2020-03-22","17","5","8","130","5","14.1428571428571","0.71428571428571"
"40-49 years","2020-03-23","38","0","5","168","5","18.7142857142857","0.71428571428571"
"40-49 years","2020-03-24","30","0","11","198","5","21.7142857142857","0.71428571428571"
"40-49 years","2020-03-25","49","0","14","247","5","25.7142857142857","0.71428571428571"
"40-49 years","2020-03-26","53","0","12","300","5","31.1428571428571","0.71428571428571"
"40-49 years","2020-03-27","107","1","31","407","6","44","0.85714285714285"
"40-49 years","2020-03-28","42","0","15","449","6","48","0.85714285714285"
"40-49 years","2020-03-29","47","2","18","496","8","52.2857142857142","0.42857142857142"
"40-49 years","2020-03-30","57","1","15","553","9","55","0.57142857142857"
"40-49 years","2020-03-31","194","0","52","747","9","78.4285714285714","0.57142857142857"
"40-49 years","2020-04-01","96","2","20","843","11","85.1428571428571","0.85714285714285"
"40-49 years","2020-04-02","103","3","37","946","14","92.2857142857143","1.28571428571428"
"40-49 years","2020-04-03","92","0","18","1038","14","90.1428571428571","1.14285714285714"
"40-49 years","2020-04-04","90","0","32","1128","14","97","1.14285714285714"
"40-49 years","2020-04-05","43","0","7","1171","14","96.4285714285714","0.85714285714285"
"40-49 years","2020-04-06","141","0","19","1312","14","108.428571428571","0.71428571428571"
"40-49 years","2020-04-07","285","2","61","1597","16","121.428571428571","1"
"40-49 years","2020-04-08","202","1","31","1799","17","136.571428571428","0.85714285714285"
"40-49 years","2020-04-09","99","2","22","1898","19","136","0.71428571428571"
"40-49 years","2020-04-10","151","0","19","2049","19","144.428571428571","0.71428571428571"
"40-49 years","2020-04-11","75","0","8","2124","19","142.285714285714","0.71428571428571"
"40-49 years","2020-04-12","18","0","3","2142","19","138.714285714285","0.71428571428571"
"40-49 years","2020-04-13","166","1","28","2308","20","142.285714285714","0.85714285714285"
"40-49 years","2020-04-14","142","0","26","2450","20","121.857142857142","0.57142857142857"
"40-49 years","2020-04-15","97","5","14","2547","25","106.857142857142","1.14285714285714"
"40-49 years","2020-04-16","151","0","20","2698","25","114.285714285714","0.85714285714285"
"40-49 years","2020-04-17","159","1","14","2857","26","115.428571428571","1"
"40-49 years","2020-04-18","56","0","5","2913","26","112.714285714285","1"
"40-49 years","2020-04-19","87","1","5","3000","27","122.571428571428","1.14285714285714"
"40-49 years","2020-04-20","141","2","18","3141","29","119","1.28571428571428"
"40-49 years","2020-04-21","105","0","14","3246","29","113.714285714285","1.28571428571428"
"40-49 years","2020-04-22","146","1","17","3392","30","120.714285714285","0.71428571428571"
"40-49 years","2020-04-23","162","2","13","3554","32","122.285714285714","1"
"40-49 years","2020-04-24","110","0","15","3664","32","115.285714285714","0.85714285714285"
"40-49 years","2020-04-25","120","0","7","3784","32","124.428571428571","0.85714285714285"
"40-49 years","2020-04-26","52","0","2","3836","32","119.428571428571","0.71428571428571"
"40-49 years","2020-04-27","134","2","22","3970","34","118.428571428571","0.71428571428571"
"40-49 years","2020-04-28","82","0","5","4052","34","115.142857142857","0.71428571428571"
"40-49 years","2020-04-29","143","0","18","4195","34","114.714285714285","0.57142857142857"
"40-49 years","2020-04-30","107","0","13","4302","34","106.857142857142","0.28571428571428"
"40-49 years","2020-05-01","158","2","9","4460","36","113.714285714285","0.57142857142857"
"40-49 years","2020-05-02","54","0","4","4514","36","104.285714285714","0.57142857142857"
"40-49 years","2020-05-03","48","2","3","4562","38","103.714285714285","0.85714285714285"
"40-49 years","2020-05-04","110","2","8","4672","40","100.285714285714","0.85714285714285"
"40-49 years","2020-05-05","93","1","14","4765","41","101.857142857142","1"
"40-49 years","2020-05-06","144","0","9","4909","41","102","1"
"40-49 years","2020-05-07","154","0","9","5063","41","108.714285714285","1"
"40-49 years","2020-05-08","114","4","12","5177","45","102.428571428571","1.28571428571428"
"40-49 years","2020-05-09","62","3","2","5239","48","103.571428571428","1.71428571428571"
"40-49 years","2020-05-10","142","0","11","5381","48","117","1.42857142857142"
"40-49 years","2020-05-11","60","0","13","5441","48","109.857142857142","1.14285714285714"
"40-49 years","2020-05-12","115","0","12","5556","48","113","1"
"40-49 years","2020-05-13","85","2","12","5641","50","104.571428571428","1.28571428571428"
"40-49 years","2020-05-14","57","1","5","5698","51","90.7142857142857","1.42857142857142"
"40-49 years","2020-05-15","83","2","11","5781","53","86.2857142857143","1.14285714285714"
"40-49 years","2020-05-16","86","2","8","5867","55","89.7142857142857","1"
"40-49 years","2020-05-17","92","0","15","5959","55","82.5714285714285","1"
"40-49 years","2020-05-18","85","1","6","6044","56","86.1428571428571","1.14285714285714"
"40-49 years","2020-05-19","128","2","13","6172","58","88","1.42857142857142"
"40-49 years","2020-05-20","120","0","11","6292","58","93","1.14285714285714"
"40-49 years","2020-05-21","97","4","9","6389","62","98.7142857142857","1.57142857142857"
"40-49 years","2020-05-22","156","2","21","6545","64","109.142857142857","1.57142857142857"
"40-49 years","2020-05-23","152","1","11","6697","65","118.571428571428","1.42857142857142"
"40-49 years","2020-05-24","113","0","5","6810","65","121.571428571428","1.42857142857142"
"40-49 years","2020-05-25","83","0","10","6893","65","121.285714285714","1.28571428571428"
"40-49 years","2020-05-26","65","1","9","6958","66","112.285714285714","1.14285714285714"
"40-49 years","2020-05-27","107","0","17","7065","66","110.428571428571","1.14285714285714"
"40-49 years","2020-05-28","144","1","18","7209","67","117.142857142857","0.71428571428571"
"40-49 years","2020-05-29","104","0","10","7313","67","109.714285714285","0.42857142857142"
"40-49 years","2020-05-30","131","0","7","7444","67","106.714285714285","0.28571428571428"
"40-49 years","2020-05-31","130","1","9","7574","68","109.142857142857","0.42857142857142"
"40-49 years","2020-06-01","139","2","12","7713","70","117.142857142857","0.71428571428571"
"40-49 years","2020-06-02","98","3","11","7811","73","121.857142857142","1"
"40-49 years","2020-06-03","124","0","12","7935","73","124.285714285714","1"
"40-49 years","2020-06-04","160","1","13","8095","74","126.571428571428","1"
"40-49 years","2020-06-05","118","0","5","8213","74","128.571428571428","1"
"40-49 years","2020-06-06","105","1","5","8318","75","124.857142857142","1.14285714285714"
"40-49 years","2020-06-07","84","1","0","8402","76","118.285714285714","1.14285714285714"
"40-49 years","2020-06-08","101","3","7","8503","79","112.857142857142","1.28571428571428"
"40-49 years","2020-06-09","138","1","11","8641","80","118.571428571428","1"
"40-49 years","2020-06-10","127","3","9","8768","83","119","1.42857142857142"
"40-49 years","2020-06-11","155","0","21","8923","83","118.285714285714","1.28571428571428"
"40-49 years","2020-06-12","137","1","15","9060","84","121","1.42857142857142"
"40-49 years","2020-06-13","161","0","7","9221","84","129","1.28571428571428"
"40-49 years","2020-06-14","145","1","2","9366","85","137.714285714285","1.28571428571428"
"40-49 years","2020-06-15","124","2","14","9490","87","141","1.14285714285714"
"40-49 years","2020-06-16","108","2","20","9598","89","136.714285714285","1.28571428571428"
"40-49 years","2020-06-17","178","4","21","9776","93","144","1.42857142857142"
