"age_group","report_date","cases","deaths","confirmed_case_hospitalization","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"40-49 years","2020-12-12","746","1","23","72757","339","664.428571428571","0.85714285714285"
"40-49 years","2020-12-13","720","0","26","73477","339","723.714285714285","0.85714285714285"
"40-49 years","2020-12-14","547","0","19","74024","339","694.714285714285","0.71428571428571"
"40-49 years","2020-12-15","780","2","46","74804","341","718.285714285714","1"
"40-49 years","2020-12-16","697","2","49","75501","343","736.428571428571","1.14285714285714"
"40-49 years","2020-12-17","935","1","38","76436","344","738.285714285714","1.14285714285714"
"40-49 years","2020-12-18","941","2","37","77377","346","766.571428571428","1.14285714285714"
"40-49 years","2020-12-19","656","0","14","78033","346","753.714285714285","1"
"40-49 years","2020-12-20","785","0","29","78818","346","763","1"
"40-49 years","2020-12-21","485","1","20","79303","347","754.142857142857","1.14285714285714"
"40-49 years","2020-12-22","1017","1","37","80320","348","788","1"
"40-49 years","2020-12-23","860","2","43","81180","350","811.285714285714","1"
"40-49 years","2020-12-24","1234","2","56","82414","352","854","1.14285714285714"
"40-49 years","2020-12-25","809","0","18","83223","352","835.142857142857","0.85714285714285"
"40-49 years","2020-12-26","638","1","17","83861","353","832.571428571428","1"
"40-49 years","2020-12-27","511","2","17","84372","355","793.428571428571","1.28571428571428"
"40-49 years","2020-12-28","544","0","27","84916","355","801.857142857143","1.14285714285714"
"40-49 years","2020-12-29","911","1","70","85827","356","786.714285714285","1.14285714285714"
"40-49 years","2020-12-30","974","2","29","86801","358","803","1.14285714285714"
"40-49 years","2020-12-31","1404","1","63","88205","359","827.285714285714","1"
"40-49 years","2021-01-01","1329","0","54","89534","359","901.571428571428","1"
"40-49 years","2021-01-02","1034","1","41","90568","360","958.142857142857","1"
"40-49 years","2021-01-03","787","0","38","91355","360","997.571428571428","0.71428571428571"
"40-49 years","2021-01-04","629","1","44","91984","361","1009.71428571428","0.85714285714285"
"40-49 years","2021-01-05","930","0","49","92914","361","1012.42857142857","0.71428571428571"
"40-49 years","2021-01-06","823","2","46","93737","363","990.857142857143","0.71428571428571"
"40-49 years","2021-01-07","1141","3","25","94878","366","953.285714285714","1"
"40-49 years","2021-01-08","1574","2","39","96452","368","988.285714285714","1.28571428571428"
"40-49 years","2021-01-09","1371","4","52","97823","372","1036.42857142857","1.71428571428571"
"40-49 years","2021-01-10","1107","0","40","98930","372","1082.14285714285","1.71428571428571"
"40-49 years","2021-01-11","947","1","27","99877","373","1127.57142857142","1.71428571428571"
"40-49 years","2021-01-12","872","2","33","100749","375","1119.28571428571","2"
"40-49 years","2021-01-13","817","5","62","101566","380","1118.42857142857","2.42857142857142"
"40-49 years","2021-01-14","937","0","30","102503","380","1089.28571428571","2"
"40-49 years","2021-01-15","1063","4","38","103566","384","1016.28571428571","2.28571428571428"
"40-49 years","2021-01-16","1043","3","44","104609","387","969.428571428571","2.14285714285714"
"40-49 years","2021-01-17","834","0","44","105443","387","930.428571428571","2.14285714285714"
"40-49 years","2021-01-18","662","4","26","106105","391","889.714285714285","2.57142857142857"
"40-49 years","2021-01-19","714","4","38","106819","395","867.142857142857","2.85714285714285"
"40-49 years","2021-01-20","929","4","19","107748","399","883.142857142857","2.71428571428571"
"40-49 years","2021-01-21","926","5","24","108674","404","881.571428571428","3.42857142857142"
"40-49 years","2021-01-22","1025","3","29","109699","407","876.142857142857","3.28571428571428"
"40-49 years","2021-01-23","998","1","59","110697","408","869.714285714285","3"
"40-49 years","2021-01-24","659","0","25","111356","408","844.714285714285","3"
"40-49 years","2021-01-25","526","2","18","111882","410","825.285714285714","2.71428571428571"
"40-49 years","2021-01-26","938","2","46","112820","412","857.285714285714","2.42857142857142"
"40-49 years","2021-01-27","664","0","27","113484","412","819.428571428571","1.85714285714285"
"40-49 years","2021-01-28","883","2","30","114367","414","813.285714285714","1.42857142857142"
"40-49 years","2021-01-29","736","7","38","115103","421","772","2"
"40-49 years","2021-01-30","703","2","20","115806","423","729.857142857143","2.14285714285714"
"40-49 years","2021-01-31","476","0","21","116282","423","703.714285714285","2.14285714285714"
"40-49 years","2021-02-01","398","2","14","116680","425","685.428571428571","2.14285714285714"
"40-49 years","2021-02-02","424","4","28","117104","429","612","2.42857142857142"
"40-49 years","2021-02-03","570","2","18","117674","431","598.571428571428","2.71428571428571"
"40-49 years","2021-02-04","607","3","31","118281","434","559.142857142857","2.85714285714285"
"40-49 years","2021-02-05","530","4","19","118811","438","529.714285714285","2.42857142857142"
"40-49 years","2021-02-06","467","7","13","119278","445","496","3.14285714285714"
"40-49 years","2021-02-07","512","0","26","119790","445","501.142857142857","3.14285714285714"
"40-49 years","2021-02-08","400","1","14","120190","446","501.428571428571","3"
"40-49 years","2021-02-09","381","3","25","120571","449","495.285714285714","2.85714285714285"
"40-49 years","2021-02-10","341","2","17","120912","451","462.571428571428","2.85714285714285"
"40-49 years","2021-02-11","502","2","28","121414","453","447.571428571428","2.71428571428571"
"40-49 years","2021-02-12","367","6","13","121781","459","424.285714285714","3"
"40-49 years","2021-02-13","417","0","18","122198","459","417.142857142857","2"
"40-49 years","2021-02-14","260","0","7","122458","459","381.142857142857","2"
"40-49 years","2021-02-15","282","0","20","122740","459","364.285714285714","1.85714285714285"
"40-49 years","2021-02-16","260","4","12","123000","463","347","2"
"40-49 years","2021-02-17","374","2","10","123374","465","351.714285714285","2"
"40-49 years","2021-02-18","391","2","15","123765","467","335.857142857142","2"
"40-49 years","2021-02-19","342","2","10","124107","469","332.285714285714","1.42857142857142"
"40-49 years","2021-02-20","371","4","15","124478","473","325.714285714285","2"
"40-49 years","2021-02-21","221","0","9","124699","473","320.142857142857","2"
"40-49 years","2021-02-22","216","4","6","124915","477","310.714285714285","2.57142857142857"
"40-49 years","2021-02-23","354","0","19","125269","477","324.142857142857","2"
"40-49 years","2021-02-24","320","4","17","125589","481","316.428571428571","2.28571428571428"
"40-49 years","2021-02-25","349","2","16","125938","483","310.428571428571","2.28571428571428"
"40-49 years","2021-02-26","344","2","13","126282","485","310.714285714285","2.28571428571428"
"40-49 years","2021-02-27","362","5","16","126644","490","309.428571428571","2.42857142857142"
"40-49 years","2021-02-28","233","0","16","126877","490","311.142857142857","2.42857142857142"
"40-49 years","2021-03-01","200","2","12","127077","492","308.857142857142","2.14285714285714"
"40-49 years","2021-03-02","280","2","21","127357","494","298.285714285714","2.42857142857142"
"40-49 years","2021-03-03","251","5","16","127608","499","288.428571428571","2.57142857142857"
"40-49 years","2021-03-04","260","3","8","127868","502","275.714285714285","2.71428571428571"
"40-49 years","2021-03-05","199","6","12","128067","508","255","3.28571428571428"
"40-49 years","2021-03-06","233","4","14","128300","512","236.571428571428","3.14285714285714"
"40-49 years","2021-03-07","148","0","7","128448","512","224.428571428571","3.14285714285714"
"40-49 years","2021-03-08","136","1","11","128584","513","215.285714285714","3"
"40-49 years","2021-03-09","155","0","14","128739","513","197.428571428571","2.71428571428571"
"40-49 years","2021-03-10","182","2","13","128921","515","187.571428571428","2.28571428571428"
"40-49 years","2021-03-11","179","3","10","129100","518","176","2.28571428571428"
"40-49 years","2021-03-12","190","3","16","129290","521","174.714285714285","1.85714285714285"
"40-49 years","2021-03-13","139","1","6","129429","522","161.285714285714","1.42857142857142"
"40-49 years","2021-03-14","129","0","5","129558","522","158.571428571428","1.42857142857142"
"40-49 years","2021-03-15","130","2","8","129688","524","157.714285714285","1.57142857142857"
"40-49 years","2021-03-16","193","0","25","129881","524","163.142857142857","1.57142857142857"
"40-49 years","2021-03-17","193","1","9","130074","525","164.714285714285","1.42857142857142"
"40-49 years","2021-03-18","187","2","6","130261","527","165.857142857142","1.28571428571428"
"40-49 years","2021-03-19","217","2","9","130478","529","169.714285714285","1.14285714285714"
"40-49 years","2021-03-20","201","3","9","130679","532","178.571428571428","1.42857142857142"
"40-49 years","2021-03-21","131","0","11","130810","532","178.857142857142","1.42857142857142"
"40-49 years","2021-03-22","87","1","6","130897","533","172.714285714285","1.28571428571428"
"40-49 years","2021-03-23","172","0","16","131069","533","169.714285714285","1.28571428571428"
"40-49 years","2021-03-24","130","1","12","131199","534","160.714285714285","1.28571428571428"
"40-49 years","2021-03-25","179","5","16","131378","539","159.571428571428","1.71428571428571"
"40-49 years","2021-03-26","160","5","11","131538","544","151.428571428571","2.14285714285714"
"40-49 years","2021-03-27","143","7","9","131681","551","143.142857142857","2.71428571428571"
"40-49 years","2021-03-28","129","0","9","131810","551","142.857142857142","2.71428571428571"
"40-49 years","2021-03-29","127","1","4","131937","552","148.571428571428","2.71428571428571"
"40-49 years","2021-03-30","141","0","12","132078","552","144.142857142857","2.71428571428571"
"40-49 years","2021-03-31","178","3","13","132256","555","151","3"
"40-49 years","2021-04-01","124","1","7","132380","556","143.142857142857","2.42857142857142"
"40-49 years","2021-04-02","157","2","15","132537","558","142.714285714285","2"
"40-49 years","2021-04-03","112","3","5","132649","561","138.285714285714","1.42857142857142"
"40-49 years","2021-04-04","104","0","13","132753","561","134.714285714285","1.42857142857142"
"40-49 years","2021-04-05","75","0","8","132828","561","127.285714285714","1.28571428571428"
"40-49 years","2021-04-06","151","1","12","132979","562","128.714285714285","1.42857142857142"
"40-49 years","2021-04-07","139","5","11","133118","567","123.142857142857","1.71428571428571"
"40-49 years","2021-04-08","169","1","12","133287","568","129.571428571428","1.71428571428571"
"40-49 years","2021-04-09","167","1","11","133454","569","131","1.57142857142857"
"40-49 years","2021-04-10","151","4","10","133605","573","136.571428571428","1.71428571428571"
"40-49 years","2021-04-11","115","0","10","133720","573","138.142857142857","1.71428571428571"
"40-49 years","2021-04-12","97","1","9","133817","574","141.285714285714","1.85714285714285"
"40-49 years","2021-04-13","181","2","19","133998","576","145.571428571428","2"
"40-49 years","2021-04-14","186","5","15","134184","581","152.285714285714","2"
"40-49 years","2021-04-15","156","1","11","134340","582","150.428571428571","2"
"40-49 years","2021-04-16","207","2","12","134547","584","156.142857142857","2.14285714285714"
"40-49 years","2021-04-17","181","0","19","134728","584","160.428571428571","1.57142857142857"
"40-49 years","2021-04-18","111","0","11","134839","584","159.857142857142","1.57142857142857"
"40-49 years","2021-04-19","122","0","14","134961","584","163.428571428571","1.42857142857142"
"40-49 years","2021-04-20","133","0","15","135094","584","156.571428571428","1.14285714285714"
"40-49 years","2021-04-21","171","0","22","135265","584","154.428571428571","0.42857142857142"
"40-49 years","2021-04-22","145","1","14","135410","585","152.857142857142","0.42857142857142"
"40-49 years","2021-04-23","189","0","17","135599","585","150.285714285714","0.14285714285714"
"40-49 years","2021-04-24","152","1","14","135751","586","146.142857142857","0.28571428571428"
"40-49 years","2021-04-25","110","1","14","135861","587","146","0.42857142857142"
"40-49 years","2021-04-26","107","1","15","135968","588","143.857142857142","0.57142857142857"
"40-49 years","2021-04-27","105","0","15","136073","588","139.857142857142","0.57142857142857"
"40-49 years","2021-04-28","160","2","10","136233","590","138.285714285714","0.85714285714285"
"40-49 years","2021-04-29","154","2","17","136387","592","139.571428571428","1"
"40-49 years","2021-04-30","169","2","9","136556","594","136.714285714285","1.28571428571428"
"40-49 years","2021-05-01","164","0","12","136720","594","138.428571428571","1.14285714285714"
"40-49 years","2021-05-02","115","0","8","136835","594","139.142857142857","1"
"40-49 years","2021-05-03","99","1","12","136934","595","138","1"
"40-49 years","2021-05-04","117","3","8","137051","598","139.714285714285","1.42857142857142"
"40-49 years","2021-05-05","126","2","21","137177","600","134.857142857142","1.42857142857142"
"40-49 years","2021-05-06","143","0","17","137320","600","133.285714285714","1.14285714285714"
"40-49 years","2021-05-07","138","1","14","137458","601","128.857142857142","1"
"40-49 years","2021-05-08","98","0","6","137556","601","119.428571428571","1"
"40-49 years","2021-05-09","79","0","5","137635","601","114.285714285714","1"
"40-49 years","2021-05-10","56","0","7","137691","601","108.142857142857","0.85714285714285"
"40-49 years","2021-05-11","101","2","12","137792","603","105.857142857142","0.71428571428571"
"40-49 years","2021-05-12","82","4","4","137874","607","99.5714285714285","1"
"40-49 years","2021-05-13","121","1","13","137995","608","96.4285714285714","1.14285714285714"
"40-49 years","2021-05-14","96","1","4","138091","609","90.4285714285714","1.14285714285714"
"40-49 years","2021-05-15","68","2","8","138159","611","86.1428571428571","1.42857142857142"
"40-49 years","2021-05-16","49","0","4","138208","611","81.8571428571428","1.42857142857142"
"40-49 years","2021-05-17","61","0","6","138269","611","82.5714285714285","1.42857142857142"
"40-49 years","2021-05-18","72","0","11","138341","611","78.4285714285714","1.14285714285714"
