"age_group","report_date","cases","deaths","confirmed_case_hospitalization","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"40-49 years","2020-03-17","9","0","7","46","0","5.85714285714285","0"
"40-49 years","2020-03-18","21","0","16","67","0","8.57142857142857","0"
"40-49 years","2020-03-19","15","0","9","82","0","10.1428571428571","0"
"40-49 years","2020-03-20","17","0","8","99","0","12","0"
"40-49 years","2020-03-21","14","0","4","113","0","13.2857142857142","0"
"40-49 years","2020-03-22","17","5","8","130","5","14.1428571428571","0.71428571428571"
"40-49 years","2020-03-23","38","0","5","168","5","18.7142857142857","0.71428571428571"
"40-49 years","2020-03-24","30","0","11","198","5","21.7142857142857","0.71428571428571"
"40-49 years","2020-03-25","49","0","14","247","5","25.7142857142857","0.71428571428571"
"40-49 years","2020-03-26","53","0","12","300","5","31.1428571428571","0.71428571428571"
"40-49 years","2020-03-27","107","1","31","407","6","44","0.85714285714285"
"40-49 years","2020-03-28","42","0","15","449","6","48","0.85714285714285"
"40-49 years","2020-03-29","47","2","18","496","8","52.2857142857142","0.42857142857142"
"40-49 years","2020-03-30","57","1","15","553","9","55","0.57142857142857"
"40-49 years","2020-03-31","193","0","52","746","9","78.2857142857143","0.57142857142857"
"40-49 years","2020-04-01","96","2","20","842","11","85","0.85714285714285"
"40-49 years","2020-04-02","103","3","37","945","14","92.1428571428571","1.28571428571428"
"40-49 years","2020-04-03","92","0","18","1037","14","90","1.14285714285714"
"40-49 years","2020-04-04","90","0","32","1127","14","96.8571428571428","1.14285714285714"
"40-49 years","2020-04-05","43","0","7","1170","14","96.2857142857143","0.85714285714285"
"40-49 years","2020-04-06","141","0","19","1311","14","108.285714285714","0.71428571428571"
"40-49 years","2020-04-07","285","2","61","1596","16","121.428571428571","1"
"40-49 years","2020-04-08","202","1","31","1798","17","136.571428571428","0.85714285714285"
"40-49 years","2020-04-09","99","2","22","1897","19","136","0.71428571428571"
"40-49 years","2020-04-10","151","0","19","2048","19","144.428571428571","0.71428571428571"
"40-49 years","2020-04-11","75","0","8","2123","19","142.285714285714","0.71428571428571"
"40-49 years","2020-04-12","18","0","3","2141","19","138.714285714285","0.71428571428571"
"40-49 years","2020-04-13","166","1","28","2307","20","142.285714285714","0.85714285714285"
"40-49 years","2020-04-14","142","0","26","2449","20","121.857142857142","0.57142857142857"
"40-49 years","2020-04-15","97","5","14","2546","25","106.857142857142","1.14285714285714"
"40-49 years","2020-04-16","151","0","20","2697","25","114.285714285714","0.85714285714285"
"40-49 years","2020-04-17","159","1","14","2856","26","115.428571428571","1"
"40-49 years","2020-04-18","56","0","5","2912","26","112.714285714285","1"
"40-49 years","2020-04-19","87","1","5","2999","27","122.571428571428","1.14285714285714"
"40-49 years","2020-04-20","141","2","18","3140","29","119","1.28571428571428"
"40-49 years","2020-04-21","105","0","14","3245","29","113.714285714285","1.28571428571428"
"40-49 years","2020-04-22","146","1","17","3391","30","120.714285714285","0.71428571428571"
"40-49 years","2020-04-23","162","2","13","3553","32","122.285714285714","1"
"40-49 years","2020-04-24","110","0","15","3663","32","115.285714285714","0.85714285714285"
"40-49 years","2020-04-25","120","0","7","3783","32","124.428571428571","0.85714285714285"
"40-49 years","2020-04-26","52","0","2","3835","32","119.428571428571","0.71428571428571"
"40-49 years","2020-04-27","134","2","22","3969","34","118.428571428571","0.71428571428571"
"40-49 years","2020-04-28","82","0","5","4051","34","115.142857142857","0.71428571428571"
"40-49 years","2020-04-29","143","0","18","4194","34","114.714285714285","0.57142857142857"
"40-49 years","2020-04-30","107","0","13","4301","34","106.857142857142","0.28571428571428"
"40-49 years","2020-05-01","159","2","10","4460","36","113.857142857142","0.57142857142857"
"40-49 years","2020-05-02","54","0","4","4514","36","104.428571428571","0.57142857142857"
"40-49 years","2020-05-03","48","2","3","4562","38","103.857142857142","0.85714285714285"
"40-49 years","2020-05-04","110","2","8","4672","40","100.428571428571","0.85714285714285"
"40-49 years","2020-05-05","93","1","14","4765","41","102","1"
"40-49 years","2020-05-06","144","0","9","4909","41","102.142857142857","1"
"40-49 years","2020-05-07","154","0","9","5063","41","108.857142857142","1"
"40-49 years","2020-05-08","114","4","12","5177","45","102.428571428571","1.28571428571428"
"40-49 years","2020-05-09","62","3","2","5239","48","103.571428571428","1.71428571428571"
"40-49 years","2020-05-10","142","0","11","5381","48","117","1.42857142857142"
"40-49 years","2020-05-11","60","0","13","5441","48","109.857142857142","1.14285714285714"
"40-49 years","2020-05-12","115","0","12","5556","48","113","1"
"40-49 years","2020-05-13","85","2","12","5641","50","104.571428571428","1.28571428571428"
"40-49 years","2020-05-14","57","1","5","5698","51","90.7142857142857","1.42857142857142"
"40-49 years","2020-05-15","83","2","11","5781","53","86.2857142857143","1.14285714285714"
"40-49 years","2020-05-16","86","2","8","5867","55","89.7142857142857","1"
"40-49 years","2020-05-17","92","0","15","5959","55","82.5714285714285","1"
"40-49 years","2020-05-18","85","1","6","6044","56","86.1428571428571","1.14285714285714"
"40-49 years","2020-05-19","128","2","13","6172","58","88","1.42857142857142"
"40-49 years","2020-05-20","120","0","11","6292","58","93","1.14285714285714"
"40-49 years","2020-05-21","97","4","9","6389","62","98.7142857142857","1.57142857142857"
"40-49 years","2020-05-22","156","2","21","6545","64","109.142857142857","1.57142857142857"
"40-49 years","2020-05-23","152","1","11","6697","65","118.571428571428","1.42857142857142"
"40-49 years","2020-05-24","113","0","5","6810","65","121.571428571428","1.42857142857142"
"40-49 years","2020-05-25","83","0","10","6893","65","121.285714285714","1.28571428571428"
"40-49 years","2020-05-26","65","1","9","6958","66","112.285714285714","1.14285714285714"
"40-49 years","2020-05-27","107","0","17","7065","66","110.428571428571","1.14285714285714"
"40-49 years","2020-05-28","144","1","18","7209","67","117.142857142857","0.71428571428571"
"40-49 years","2020-05-29","104","0","10","7313","67","109.714285714285","0.42857142857142"
"40-49 years","2020-05-30","131","0","7","7444","67","106.714285714285","0.28571428571428"
"40-49 years","2020-05-31","130","1","9","7574","68","109.142857142857","0.42857142857142"
"40-49 years","2020-06-01","139","2","12","7713","70","117.142857142857","0.71428571428571"
"40-49 years","2020-06-02","98","3","11","7811","73","121.857142857142","1"
"40-49 years","2020-06-03","124","0","12","7935","73","124.285714285714","1"
"40-49 years","2020-06-04","160","1","13","8095","74","126.571428571428","1"
"40-49 years","2020-06-05","118","0","5","8213","74","128.571428571428","1"
"40-49 years","2020-06-06","105","1","5","8318","75","124.857142857142","1.14285714285714"
"40-49 years","2020-06-07","84","1","0","8402","76","118.285714285714","1.14285714285714"
"40-49 years","2020-06-08","101","3","7","8503","79","112.857142857142","1.28571428571428"
"40-49 years","2020-06-09","138","1","11","8641","80","118.571428571428","1"
"40-49 years","2020-06-10","127","3","9","8768","83","119","1.42857142857142"
"40-49 years","2020-06-11","155","0","21","8923","83","118.285714285714","1.28571428571428"
"40-49 years","2020-06-12","137","1","15","9060","84","121","1.42857142857142"
"40-49 years","2020-06-13","161","0","7","9221","84","129","1.28571428571428"
"40-49 years","2020-06-14","145","1","2","9366","85","137.714285714285","1.28571428571428"
"40-49 years","2020-06-15","124","2","14","9490","87","141","1.14285714285714"
"40-49 years","2020-06-16","108","2","20","9598","89","136.714285714285","1.28571428571428"
"40-49 years","2020-06-17","178","4","21","9776","93","144","1.42857142857142"
"40-49 years","2020-06-18","158","1","17","9934","94","144.428571428571","1.57142857142857"
"40-49 years","2020-06-19","177","3","8","10111","97","150.142857142857","1.85714285714285"
"40-49 years","2020-06-20","280","0","14","10391","97","167.142857142857","1.85714285714285"
"40-49 years","2020-06-21","140","0","13","10531","97","166.428571428571","1.71428571428571"
"40-49 years","2020-06-22","172","1","13","10703","98","173.285714285714","1.57142857142857"
"40-49 years","2020-06-23","249","1","19","10952","99","193.428571428571","1.42857142857142"
"40-49 years","2020-06-24","276","2","30","11228","101","207.428571428571","1.14285714285714"
"40-49 years","2020-06-25","245","1","18","11473","102","219.857142857142","1.14285714285714"
"40-49 years","2020-06-26","291","1","19","11764","103","236.142857142857","0.85714285714285"
"40-49 years","2020-06-27","283","0","21","12047","103","236.571428571428","0.85714285714285"
"40-49 years","2020-06-28","293","0","24","12340","103","258.428571428571","0.85714285714285"
"40-49 years","2020-06-29","283","0","16","12623","103","274.285714285714","0.71428571428571"
"40-49 years","2020-06-30","270","0","47","12893","103","277.285714285714","0.57142857142857"
"40-49 years","2020-07-01","420","0","34","13313","103","297.857142857142","0.28571428571428"
"40-49 years","2020-07-02","466","1","49","13779","104","329.428571428571","0.28571428571428"
"40-49 years","2020-07-03","403","0","20","14182","104","345.428571428571","0.14285714285714"
"40-49 years","2020-07-04","400","0","27","14582","104","362.142857142857","0.14285714285714"
"40-49 years","2020-07-05","294","0","23","14876","104","362.285714285714","0.14285714285714"
"40-49 years","2020-07-06","233","1","36","15109","105","355.142857142857","0.28571428571428"
"40-49 years","2020-07-07","535","2","58","15644","107","393","0.57142857142857"
"40-49 years","2020-07-08","520","1","42","16164","108","407.285714285714","0.71428571428571"
"40-49 years","2020-07-09","388","1","30","16552","109","396.142857142857","0.71428571428571"
"40-49 years","2020-07-10","721","3","48","17273","112","441.571428571428","1.14285714285714"
"40-49 years","2020-07-11","532","0","44","17805","112","460.428571428571","1.14285714285714"
"40-49 years","2020-07-12","388","0","18","18193","112","473.857142857142","1.14285714285714"
"40-49 years","2020-07-13","642","1","52","18835","113","532.285714285714","1.14285714285714"
"40-49 years","2020-07-14","550","1","42","19385","114","534.428571428571","1"
"40-49 years","2020-07-15","588","1","69","19973","115","544.142857142857","1"
"40-49 years","2020-07-16","536","1","45","20509","116","565.285714285714","1"
"40-49 years","2020-07-17","650","4","46","21159","120","555.142857142857","1.14285714285714"
"40-49 years","2020-07-18","816","4","69","21975","124","595.714285714285","1.71428571428571"
"40-49 years","2020-07-19","482","1","34","22457","125","609.142857142857","1.85714285714285"
"40-49 years","2020-07-20","417","0","38","22874","125","577","1.71428571428571"
"40-49 years","2020-07-21","532","2","40","23406","127","574.428571428571","1.85714285714285"
"40-49 years","2020-07-22","536","3","53","23942","130","567","2.14285714285714"
"40-49 years","2020-07-23","675","0","42","24617","130","586.857142857143","2"
"40-49 years","2020-07-24","805","4","57","25422","134","609","2"
"40-49 years","2020-07-25","606","3","39","26028","137","579","1.85714285714285"
"40-49 years","2020-07-26","428","0","17","26456","137","571.285714285714","1.71428571428571"
"40-49 years","2020-07-27","448","0","13","26904","137","575.714285714285","1.71428571428571"
"40-49 years","2020-07-28","684","4","37","27588","141","597.428571428571","2"
"40-49 years","2020-07-29","540","3","31","28128","144","598","2"
"40-49 years","2020-07-30","707","1","48","28835","145","602.571428571428","2.14285714285714"
"40-49 years","2020-07-31","607","3","39","29442","148","574.285714285714","2"
"40-49 years","2020-08-01","575","1","31","30017","149","569.857142857143","1.71428571428571"
"40-49 years","2020-08-02","500","2","17","30517","151","580.142857142857","2"
"40-49 years","2020-08-03","355","0","11","30872","151","566.857142857143","2"
"40-49 years","2020-08-04","397","6","29","31269","157","525.857142857143","2.28571428571428"
"40-49 years","2020-08-05","624","1","58","31893","158","537.857142857143","2"
"40-49 years","2020-08-06","540","1","28","32433","159","514","2"
"40-49 years","2020-08-07","656","5","32","33089","164","521","2.28571428571428"
"40-49 years","2020-08-08","703","3","36","33792","167","539.285714285714","2.57142857142857"
"40-49 years","2020-08-09","496","0","22","34288","167","538.714285714285","2.28571428571428"
"40-49 years","2020-08-10","384","0","18","34672","167","542.857142857143","2.28571428571428"
"40-49 years","2020-08-11","564","4","41","35236","171","566.714285714285","2"
"40-49 years","2020-08-12","591","4","37","35827","175","562","2.42857142857142"
"40-49 years","2020-08-13","397","4","16","36224","179","541.571428571428","2.85714285714285"
"40-49 years","2020-08-14","519","0","46","36743","179","522","2.14285714285714"
"40-49 years","2020-08-15","510","5","24","37253","184","494.428571428571","2.42857142857142"
"40-49 years","2020-08-16","324","1","16","37577","185","469.857142857142","2.57142857142857"
"40-49 years","2020-08-17","277","1","14","37854","186","454.571428571428","2.71428571428571"
"40-49 years","2020-08-18","429","2","24","38283","188","435.285714285714","2.42857142857142"
"40-49 years","2020-08-19","383","3","31","38666","191","405.571428571428","2.28571428571428"
"40-49 years","2020-08-20","439","1","27","39105","192","411.571428571428","1.85714285714285"
"40-49 years","2020-08-21","476","4","29","39581","196","405.428571428571","2.42857142857142"
"40-49 years","2020-08-22","364","3","23","39945","199","384.571428571428","2.14285714285714"
"40-49 years","2020-08-23","246","1","12","40191","200","373.428571428571","2.14285714285714"
"40-49 years","2020-08-24","326","0","23","40517","200","380.428571428571","2"
"40-49 years","2020-08-25","303","4","25","40820","204","362.428571428571","2.28571428571428"
"40-49 years","2020-08-26","349","3","20","41169","207","357.571428571428","2.28571428571428"
