"age_group","symptom date","cases","deaths","confirmed_case_hospitalization","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"50-59 years","2020-03-21","77","0","25","1236","3","98.5714285714285","0.42857142857142"
"50-59 years","2020-03-22","83","1","33","1319","4","101.714285714285","0.42857142857142"
"50-59 years","2020-03-23","140","0","49","1459","4","106.428571428571","0.42857142857142"
"50-59 years","2020-03-24","123","2","35","1582","6","110.142857142857","0.71428571428571"
"50-59 years","2020-03-25","131","1","34","1713","7","113.285714285714","0.71428571428571"
"50-59 years","2020-03-26","107","0","30","1820","7","113.142857142857","0.71428571428571"
"50-59 years","2020-03-27","135","3","48","1955","10","113.714285714285","1"
"50-59 years","2020-03-28","120","0","39","2075","10","119.857142857142","1"
"50-59 years","2020-03-29","83","2","45","2158","12","119.857142857142","1.14285714285714"
"50-59 years","2020-03-30","161","4","42","2319","16","122.857142857142","1.71428571428571"
"50-59 years","2020-03-31","112","2","39","2431","18","121.285714285714","1.71428571428571"
"50-59 years","2020-04-01","181","7","27","2612","25","128.428571428571","2.57142857142857"
"50-59 years","2020-04-02","125","3","44","2737","28","131","3"
"50-59 years","2020-04-03","137","6","42","2874","34","131.285714285714","3.42857142857142"
"50-59 years","2020-04-04","93","5","28","2967","39","127.428571428571","4.14285714285714"
"50-59 years","2020-04-05","99","3","22","3066","42","129.714285714285","4.28571428571428"
"50-59 years","2020-04-06","185","3","28","3251","45","133.142857142857","4.14285714285714"
"50-59 years","2020-04-07","185","0","38","3436","45","143.571428571428","3.85714285714285"
"50-59 years","2020-04-08","162","1","37","3598","46","140.857142857142","3"
"50-59 years","2020-04-09","151","3","34","3749","49","144.571428571428","3"
"50-59 years","2020-04-10","175","4","37","3924","53","150","2.71428571428571"
"50-59 years","2020-04-11","95","3","30","4019","56","150.285714285714","2.42857142857142"
"50-59 years","2020-04-12","94","2","28","4113","58","149.571428571428","2.28571428571428"
"50-59 years","2020-04-13","164","4","34","4277","62","146.571428571428","2.42857142857142"
"50-59 years","2020-04-14","166","2","26","4443","64","143.857142857142","2.71428571428571"
"50-59 years","2020-04-15","146","3","17","4589","67","141.571428571428","3"
"50-59 years","2020-04-16","167","9","31","4756","76","143.857142857142","3.85714285714285"
"50-59 years","2020-04-17","158","1","26","4914","77","141.428571428571","3.42857142857142"
"50-59 years","2020-04-18","109","7","23","5023","84","143.428571428571","4"
"50-59 years","2020-04-19","113","4","18","5136","88","146.142857142857","4.28571428571428"
"50-59 years","2020-04-20","182","5","23","5318","93","148.714285714285","4.42857142857142"
"50-59 years","2020-04-21","138","3","13","5456","96","144.714285714285","4.57142857142857"
"50-59 years","2020-04-22","150","3","12","5606","99","145.285714285714","4.57142857142857"
"50-59 years","2020-04-23","113","2","16","5719","101","137.571428571428","3.57142857142857"
"50-59 years","2020-04-24","142","2","23","5861","103","135.285714285714","3.71428571428571"
"50-59 years","2020-04-25","89","6","13","5950","109","132.428571428571","3.57142857142857"
"50-59 years","2020-04-26","67","4","17","6017","113","125.857142857142","3.57142857142857"
"50-59 years","2020-04-27","170","1","19","6187","114","124.142857142857","3"
"50-59 years","2020-04-28","165","0","12","6352","114","128","2.57142857142857"
"50-59 years","2020-04-29","130","1","15","6482","115","125.142857142857","2.28571428571428"
"50-59 years","2020-04-30","124","3","14","6606","118","126.714285714285","2.42857142857142"
"50-59 years","2020-05-01","152","3","17","6758","121","128.142857142857","2.57142857142857"
"50-59 years","2020-05-02","68","2","11","6826","123","125.142857142857","2"
"50-59 years","2020-05-03","65","1","15","6891","124","124.857142857142","1.57142857142857"
"50-59 years","2020-05-04","102","1","10","6993","125","115.142857142857","1.57142857142857"
"50-59 years","2020-05-05","123","1","14","7116","126","109.142857142857","1.71428571428571"
"50-59 years","2020-05-06","108","5","11","7224","131","106","2.28571428571428"
"50-59 years","2020-05-07","97","2","7","7321","133","102.142857142857","2.14285714285714"
"50-59 years","2020-05-08","96","5","8","7417","138","94.1428571428571","2.42857142857142"
"50-59 years","2020-05-09","59","2","13","7476","140","92.8571428571428","2.42857142857142"
"50-59 years","2020-05-10","68","5","5","7544","145","93.2857142857143","3"
"50-59 years","2020-05-11","124","1","16","7668","146","96.4285714285714","3"
"50-59 years","2020-05-12","145","1","8","7813","147","99.5714285714285","3"
"50-59 years","2020-05-13","142","3","11","7955","150","104.428571428571","2.71428571428571"
"50-59 years","2020-05-14","136","1","13","8091","151","110","2.57142857142857"
"50-59 years","2020-05-15","147","1","12","8238","152","117.285714285714","2"
"50-59 years","2020-05-16","63","2","7","8301","154","117.857142857142","2"
"50-59 years","2020-05-17","76","1","15","8377","155","119","1.42857142857142"
"50-59 years","2020-05-18","118","1","14","8495","156","118.142857142857","1.42857142857142"
"50-59 years","2020-05-19","124","2","13","8619","158","115.142857142857","1.57142857142857"
"50-59 years","2020-05-20","106","0","9","8725","158","110","1.14285714285714"
"50-59 years","2020-05-21","118","4","15","8843","162","107.428571428571","1.57142857142857"
"50-59 years","2020-05-22","116","1","16","8959","163","103","1.57142857142857"
"50-59 years","2020-05-23","68","3","14","9027","166","103.714285714285","1.71428571428571"
"50-59 years","2020-05-24","58","2","10","9085","168","101.142857142857","1.85714285714285"
"50-59 years","2020-05-25","74","3","18","9159","171","94.8571428571428","2.14285714285714"
"50-59 years","2020-05-26","108","2","20","9267","173","92.5714285714285","2.14285714285714"
"50-59 years","2020-05-27","121","0","18","9388","173","94.7142857142857","2.14285714285714"
"50-59 years","2020-05-28","130","1","10","9518","174","96.4285714285714","1.71428571428571"
"50-59 years","2020-05-29","134","1","13","9652","175","99","1.71428571428571"
"50-59 years","2020-05-30","96","6","15","9748","181","103","2.14285714285714"
"50-59 years","2020-05-31","59","2","9","9807","183","103.142857142857","2.14285714285714"
"50-59 years","2020-06-01","171","4","25","9978","187","117","2.28571428571428"
"50-59 years","2020-06-02","137","6","19","10115","193","121.142857142857","2.85714285714285"
"50-59 years","2020-06-03","142","2","22","10257","195","124.142857142857","3.14285714285714"
"50-59 years","2020-06-04","134","4","16","10391","199","124.714285714285","3.57142857142857"
"50-59 years","2020-06-05","161","3","16","10552","202","128.571428571428","3.85714285714285"
"50-59 years","2020-06-06","117","4","19","10669","206","131.571428571428","3.57142857142857"
"50-59 years","2020-06-07","72","1","9","10741","207","133.428571428571","3.42857142857142"
"50-59 years","2020-06-08","182","0","25","10923","207","135","2.85714285714285"
"50-59 years","2020-06-09","163","3","19","11086","210","138.714285714285","2.42857142857142"
"50-59 years","2020-06-10","140","1","21","11226","211","138.428571428571","2.28571428571428"
"50-59 years","2020-06-11","164","1","16","11390","212","142.714285714285","1.85714285714285"
"50-59 years","2020-06-12","148","2","16","11538","214","140.857142857142","1.71428571428571"
"50-59 years","2020-06-13","135","3","17","11673","217","143.428571428571","1.57142857142857"
"50-59 years","2020-06-14","99","0","21","11772","217","147.285714285714","1.42857142857142"
"50-59 years","2020-06-15","231","1","16","12003","218","154.285714285714","1.57142857142857"
"50-59 years","2020-06-16","201","2","14","12204","220","159.714285714285","1.42857142857142"
"50-59 years","2020-06-17","200","3","23","12404","223","168.285714285714","1.71428571428571"
"50-59 years","2020-06-18","226","0","24","12630","223","177.142857142857","1.57142857142857"
"50-59 years","2020-06-19","240","1","24","12870","224","190.285714285714","1.42857142857142"
"50-59 years","2020-06-20","198","1","20","13068","225","199.285714285714","1.14285714285714"
"50-59 years","2020-06-21","182","1","27","13250","226","211.142857142857","1.28571428571428"
"50-59 years","2020-06-22","343","1","31","13593","227","227.142857142857","1.28571428571428"
"50-59 years","2020-06-23","350","1","28","13943","228","248.428571428571","1.14285714285714"
"50-59 years","2020-06-24","325","10","15","14268","238","266.285714285714","2.14285714285714"
"50-59 years","2020-06-25","355","3","24","14623","241","284.714285714285","2.57142857142857"
"50-59 years","2020-06-26","380","4","38","15003","245","304.714285714285","3"
"50-59 years","2020-06-27","277","0","30","15280","245","316","2.85714285714285"
"50-59 years","2020-06-28","272","1","42","15552","246","328.857142857142","2.85714285714285"
"50-59 years","2020-06-29","551","2","48","16103","248","358.571428571428","3"
"50-59 years","2020-06-30","532","1","42","16635","249","384.571428571428","3"
"50-59 years","2020-07-01","581","2","43","17216","251","421.142857142857","1.85714285714285"
"50-59 years","2020-07-02","544","4","41","17760","255","448.142857142857","2"
"50-59 years","2020-07-03","457","5","38","18217","260","459.142857142857","2.14285714285714"
"50-59 years","2020-07-04","332","3","55","18549","263","467","2.57142857142857"
"50-59 years","2020-07-05","394","4","53","18943","267","484.428571428571","3"
"50-59 years","2020-07-06","803","8","67","19746","275","520.428571428571","3.85714285714285"
"50-59 years","2020-07-07","741","4","65","20487","279","550.285714285714","4.28571428571428"
"50-59 years","2020-07-08","680","4","59","21167","283","564.428571428571","4.57142857142857"
"50-59 years","2020-07-09","679","5","50","21846","288","583.714285714285","4.71428571428571"
"50-59 years","2020-07-10","673","1","59","22519","289","614.571428571428","4.14285714285714"
"50-59 years","2020-07-11","451","5","59","22970","294","631.571428571428","4.42857142857142"
"50-59 years","2020-07-12","362","5","63","23332","299","627","4.57142857142857"
"50-59 years","2020-07-13","849","4","85","24181","303","633.571428571428","4"
"50-59 years","2020-07-14","655","6","58","24836","309","621.285714285714","4.28571428571428"
"50-59 years","2020-07-15","640","7","60","25476","316","615.571428571428","4.71428571428571"
"50-59 years","2020-07-16","667","6","57","26143","322","613.857142857143","4.85714285714285"
"50-59 years","2020-07-17","594","6","61","26737","328","602.571428571428","5.57142857142857"
"50-59 years","2020-07-18","389","5","51","27126","333","593.714285714285","5.57142857142857"
"50-59 years","2020-07-19","301","6","46","27427","339","585","5.71428571428571"
"50-59 years","2020-07-20","699","7","52","28126","346","563.571428571428","6.14285714285714"
"50-59 years","2020-07-21","557","6","49","28683","352","549.571428571428","6.14285714285714"
"50-59 years","2020-07-22","516","2","50","29199","354","531.857142857143","5.42857142857142"
"50-59 years","2020-07-23","507","2","55","29706","356","509","4.85714285714285"
"50-59 years","2020-07-24","527","11","40","30233","367","499.428571428571","5.57142857142857"
"50-59 years","2020-07-25","364","4","49","30597","371","495.857142857142","5.42857142857142"
"50-59 years","2020-07-26","278","5","40","30875","376","492.571428571428","5.28571428571428"
"50-59 years","2020-07-27","601","7","70","31476","383","478.571428571428","5.28571428571428"
"50-59 years","2020-07-28","523","5","40","31999","388","473.714285714285","5.14285714285714"
"50-59 years","2020-07-29","489","9","55","32488","397","469.857142857142","6.14285714285714"
"50-59 years","2020-07-30","446","12","39","32934","409","461.142857142857","7.57142857142857"
"50-59 years","2020-07-31","489","4","48","33423","413","455.714285714285","6.57142857142857"
"50-59 years","2020-08-01","362","13","43","33785","426","455.428571428571","7.85714285714285"
"50-59 years","2020-08-02","296","6","46","34081","432","458","8"
"50-59 years","2020-08-03","540","9","33","34621","441","449.285714285714","8.28571428571428"
"50-59 years","2020-08-04","447","11","48","35068","452","438.428571428571","9.14285714285714"
"50-59 years","2020-08-05","469","8","40","35537","460","435.571428571428","9"
"50-59 years","2020-08-06","396","4","39","35933","464","428.428571428571","7.85714285714285"
"50-59 years","2020-08-07","345","9","39","36278","473","407.857142857142","8.57142857142857"
"50-59 years","2020-08-08","285","8","27","36563","481","396.857142857142","7.85714285714285"
"50-59 years","2020-08-09","228","9","28","36791","490","387.142857142857","8.28571428571428"
"50-59 years","2020-08-10","483","4","35","37274","494","379","7.57142857142857"
"50-59 years","2020-08-11","425","2","41","37699","496","375.857142857142","6.28571428571428"
"50-59 years","2020-08-12","387","6","47","38086","502","364.142857142857","6"
"50-59 years","2020-08-13","378","7","30","38464","509","361.571428571428","6.42857142857143"
"50-59 years","2020-08-14","347","7","35","38811","516","361.857142857142","6.14285714285714"
"50-59 years","2020-08-15","248","7","34","39059","523","356.571428571428","6"
"50-59 years","2020-08-16","255","6","30","39314","529","360.428571428571","5.57142857142857"
"50-59 years","2020-08-17","356","10","43","39670","539","342.285714285714","6.42857142857143"
"50-59 years","2020-08-18","337","6","20","40007","545","329.714285714285","7"
"50-59 years","2020-08-19","304","6","31","40311","551","317.857142857142","7"
"50-59 years","2020-08-20","247","8","23","40558","559","299.142857142857","7.14285714285714"
"50-59 years","2020-08-21","315","3","27","40873","562","294.571428571428","6.57142857142857"
"50-59 years","2020-08-22","203","3","22","41076","565","288.142857142857","6"
"50-59 years","2020-08-23","150","2","17","41226","567","273.142857142857","5.42857142857142"
"50-59 years","2020-08-24","324","5","33","41550","572","268.571428571428","4.71428571428571"
"50-59 years","2020-08-25","248","4","20","41798","576","255.857142857142","4.42857142857142"
"50-59 years","2020-08-26","249","5","28","42047","581","248","4.28571428571428"
"50-59 years","2020-08-27","228","13","29","42275","594","245.285714285714","5"
"50-59 years","2020-08-28","242","5","16","42517","599","234.857142857142","5.28571428571428"
"50-59 years","2020-08-29","165","8","9","42682","607","229.428571428571","6"
