"age_group","symptom date","cases","deaths","confirmed_case_hospitalization","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"50-59 years","2021-11-13","64","4","5","183084","3106","91.5714285714285","4.14285714285714"
"50-59 years","2021-11-14","71","4","11","183155","3110","91.7142857142857","3.85714285714285"
"50-59 years","2021-11-15","107","6","6","183262","3116","91.4285714285714","4.28571428571428"
"50-59 years","2021-11-16","103","5","5","183365","3121","93.8571428571428","4.71428571428571"
"50-59 years","2021-11-17","125","5","9","183490","3126","98.2857142857143","4.42857142857142"
"50-59 years","2021-11-18","124","0","11","183614","3126","99.1428571428571","4.14285714285714"
"50-59 years","2021-11-19","111","5","11","183725","3131","100.714285714285","4.14285714285714"
"50-59 years","2021-11-20","102","2","7","183827","3133","106.142857142857","3.85714285714285"
"50-59 years","2021-11-21","72","2","10","183899","3135","106.285714285714","3.57142857142857"
"50-59 years","2021-11-22","133","2","12","184032","3137","110","3"
"50-59 years","2021-11-23","115","0","10","184147","3137","111.714285714285","2.28571428571428"
"50-59 years","2021-11-24","92","2","7","184239","3139","107","1.85714285714285"
"50-59 years","2021-11-25","55","2","9","184294","3141","97.1428571428571","2.14285714285714"
"50-59 years","2021-11-26","128","1","6","184422","3142","99.5714285714285","1.57142857142857"
"50-59 years","2021-11-27","91","1","6","184513","3143","98","1.42857142857142"
"50-59 years","2021-11-28","126","1","14","184639","3144","105.714285714285","1.28571428571428"
"50-59 years","2021-11-29","192","1","18","184831","3145","114.142857142857","1.14285714285714"
"50-59 years","2021-11-30","140","3","12","184971","3148","117.714285714285","1.57142857142857"
"50-59 years","2021-12-01","165","1","13","185136","3149","128.142857142857","1.42857142857142"
"50-59 years","2021-12-02","141","3","9","185277","3152","140.428571428571","1.57142857142857"
"50-59 years","2021-12-03","156","0","13","185433","3152","144.428571428571","1.42857142857142"
"50-59 years","2021-12-04","111","2","13","185544","3154","147.285714285714","1.57142857142857"
"50-59 years","2021-12-05","121","3","18","185665","3157","146.571428571428","1.85714285714285"
"50-59 years","2021-12-06","165","0","13","185830","3157","142.714285714285","1.71428571428571"
"50-59 years","2021-12-07","167","2","14","185997","3159","146.571428571428","1.57142857142857"
"50-59 years","2021-12-08","154","0","16","186151","3159","145","1.42857142857142"
"50-59 years","2021-12-09","143","2","9","186294","3161","145.285714285714","1.28571428571428"
"50-59 years","2021-12-10","134","2","12","186428","3163","142.142857142857","1.57142857142857"
"50-59 years","2021-12-11","134","2","7","186562","3165","145.428571428571","1.57142857142857"
"50-59 years","2021-12-12","139","1","8","186701","3166","148","1.28571428571428"
"50-59 years","2021-12-13","227","3","16","186928","3169","156.857142857142","1.71428571428571"
"50-59 years","2021-12-14","271","2","10","187199","3171","171.714285714285","1.71428571428571"
"50-59 years","2021-12-15","310","1","13","187509","3172","194","1.85714285714285"
"50-59 years","2021-12-16","352","3","14","187861","3175","223.857142857142","2"
"50-59 years","2021-12-17","419","2","12","188280","3177","264.571428571428","2"
"50-59 years","2021-12-18","396","4","17","188676","3181","302","2.28571428571428"
"50-59 years","2021-12-19","413","1","21","189089","3182","341.142857142857","2.28571428571428"
"50-59 years","2021-12-20","921","2","23","190010","3184","440.285714285714","2.14285714285714"
"50-59 years","2021-12-21","1086","6","21","191096","3190","556.714285714285","2.71428571428571"
"50-59 years","2021-12-22","1413","2","23","192509","3192","714.285714285714","2.85714285714285"
"50-59 years","2021-12-23","1534","0","39","194043","3192","883.142857142857","2.42857142857142"
"50-59 years","2021-12-24","804","2","33","194847","3194","938.142857142857","2.42857142857142"
"50-59 years","2021-12-25","504","2","40","195351","3196","953.571428571428","2.14285714285714"
"50-59 years","2021-12-26","1364","4","52","196715","3200","1089.42857142857","2.57142857142857"
"50-59 years","2021-12-27","2904","5","60","199619","3205","1372.71428571428","3"
"50-59 years","2021-12-28","3416","5","63","203035","3210","1705.57142857142","2.85714285714285"
"50-59 years","2021-12-29","3277","2","54","206312","3212","1971.85714285714","2.85714285714285"
"50-59 years","2021-12-30","3034","3","60","209346","3215","2186.14285714285","3.28571428571428"
"50-59 years","2021-12-31","2131","2","44","211477","3217","2375.71428571428","3.28571428571428"
"50-59 years","2022-01-01","858","5","49","212335","3222","2426.28571428571","3.71428571428571"
"50-59 years","2022-01-02","1602","4","34","213937","3226","2460.28571428571","3.71428571428571"
"50-59 years","2022-01-03","3675","6","57","217612","3232","2570.42857142857","3.85714285714285"
"50-59 years","2022-01-04","3498","9","47","221110","3241","2582.14285714285","4.42857142857142"
"50-59 years","2022-01-05","2876","8","52","223986","3249","2524.85714285714","5.28571428571428"
"50-59 years","2022-01-06","2646","5","60","226632","3254","2469.42857142857","5.57142857142857"
"50-59 years","2022-01-07","2352","4","56","228984","3258","2501","5.85714285714285"
"50-59 years","2022-01-08","1306","12","42","230290","3270","2565","6.85714285714285"
"50-59 years","2022-01-09","979","9","40","231269","3279","2476","7.57142857142857"
"50-59 years","2022-01-10","2657","4","53","233926","3283","2330.57142857142","7.28571428571428"
"50-59 years","2022-01-11","2194","6","38","236120","3289","2144.28571428571","6.85714285714285"
"50-59 years","2022-01-12","1914","9","43","238034","3298","2006.85714285714","7"
"50-59 years","2022-01-13","1898","8","61","239932","3306","1900","7.42857142857143"
"50-59 years","2022-01-14","1754","9","56","241686","3315","1814.57142857142","8.14285714285714"
"50-59 years","2022-01-15","973","11","44","242659","3326","1767","8"
"50-59 years","2022-01-16","525","13","27","243184","3339","1702.14285714285","8.57142857142857"
"50-59 years","2022-01-17","1368","9","52","244552","3348","1518","9.28571428571428"
"50-59 years","2022-01-18","1958","15","47","246510","3363","1484.28571428571","10.5714285714285"
"50-59 years","2022-01-19","1634","8","42","248144","3371","1444.28571428571","10.4285714285714"
"50-59 years","2022-01-20","1533","8","39","249677","3379","1392.14285714285","10.4285714285714"
"50-59 years","2022-01-21","1210","12","47","250887","3391","1314.42857142857","10.8571428571428"
"50-59 years","2022-01-22","671","9","31","251558","3400","1271.28571428571","10.5714285714285"
"50-59 years","2022-01-23","584","11","27","252142","3411","1279.71428571428","10.2857142857142"
"50-59 years","2022-01-24","1418","13","43","253560","3424","1286.85714285714","10.8571428571428"
"50-59 years","2022-01-25","1177","5","41","254737","3429","1175.28571428571","9.42857142857143"
"50-59 years","2022-01-26","1052","10","47","255789","3439","1092.14285714285","9.71428571428571"
"50-59 years","2022-01-27","820","6","36","256609","3445","990.285714285714","9.42857142857143"
"50-59 years","2022-01-28","816","12","35","257425","3457","934","9.42857142857143"
"50-59 years","2022-01-29","411","11","25","257836","3468","896.857142857143","9.71428571428571"
"50-59 years","2022-01-30","381","9","33","258217","3477","867.857142857143","9.42857142857143"
"50-59 years","2022-01-31","764","7","34","258981","3484","774.428571428571","8.57142857142857"
"50-59 years","2022-02-01","594","5","30","259575","3489","691.142857142857","8.57142857142857"
"50-59 years","2022-02-02","551","11","25","260126","3500","619.571428571428","8.71428571428571"
"50-59 years","2022-02-03","477","11","22","260603","3511","570.571428571428","9.42857142857143"
"50-59 years","2022-02-04","416","9","25","261019","3520","513.428571428571","9"
"50-59 years","2022-02-05","248","11","21","261267","3531","490.142857142857","9"
"50-59 years","2022-02-06","200","9","25","261467","3540","464.285714285714","9"
"50-59 years","2022-02-07","343","10","22","261810","3550","404.142857142857","9.42857142857143"
"50-59 years","2022-02-08","304","6","28","262114","3556","362.714285714285","9.57142857142857"
"50-59 years","2022-02-09","277","8","15","262391","3564","323.571428571428","9.14285714285714"
"50-59 years","2022-02-10","208","11","10","262599","3575","285.142857142857","9.14285714285714"
"50-59 years","2022-02-11","217","8","12","262816","3583","256.714285714285","9"
"50-59 years","2022-02-12","119","8","17","262935","3591","238.285714285714","8.57142857142857"
"50-59 years","2022-02-13","97","6","11","263032","3597","223.571428571428","8.14285714285714"
"50-59 years","2022-02-14","194","10","19","263226","3607","202.285714285714","8.14285714285714"
"50-59 years","2022-02-15","174","4","14","263400","3611","183.714285714285","7.85714285714285"
"50-59 years","2022-02-16","145","7","14","263545","3618","164.857142857142","7.71428571428571"
"50-59 years","2022-02-17","127","5","8","263672","3623","153.285714285714","6.85714285714285"
"50-59 years","2022-02-18","111","6","7","263783","3629","138.142857142857","6.57142857142857"
"50-59 years","2022-02-19","81","11","11","263864","3640","132.714285714285","7"
"50-59 years","2022-02-20","77","6","13","263941","3646","129.857142857142","7"
"50-59 years","2022-02-21","121","7","12","264062","3653","119.428571428571","6.57142857142857"
"50-59 years","2022-02-22","107","3","10","264169","3656","109.857142857142","6.42857142857143"
"50-59 years","2022-02-23","95","4","8","264264","3660","102.714285714285","6"
"50-59 years","2022-02-24","66","3","3","264330","3663","94","5.71428571428571"
"50-59 years","2022-02-25","58","7","8","264388","3670","86.4285714285714","5.85714285714285"
"50-59 years","2022-02-26","44","2","7","264432","3672","81.1428571428571","4.57142857142857"
"50-59 years","2022-02-27","33","2","5","264465","3674","74.8571428571428","4"
"50-59 years","2022-02-28","60","3","7","264525","3677","66.1428571428571","3.42857142857142"
"50-59 years","2022-03-01","56","6","9","264581","3683","58.8571428571428","3.85714285714285"
"50-59 years","2022-03-02","49","9","7","264630","3692","52.2857142857142","4.57142857142857"
"50-59 years","2022-03-03","34","2","4","264664","3694","47.7142857142857","4.42857142857142"
"50-59 years","2022-03-04","50","2","3","264714","3696","46.5714285714285","3.71428571428571"
"50-59 years","2022-03-05","26","3","5","264740","3699","44","3.85714285714285"
"50-59 years","2022-03-06","27","3","7","264767","3702","43.1428571428571","4"
"50-59 years","2022-03-07","51","4","7","264818","3706","41.8571428571428","4.14285714285714"
"50-59 years","2022-03-08","34","3","4","264852","3709","38.7142857142857","3.71428571428571"
"50-59 years","2022-03-09","35","2","4","264887","3711","36.7142857142857","2.71428571428571"
"50-59 years","2022-03-10","37","1","4","264924","3712","37.1428571428571","2.57142857142857"
"50-59 years","2022-03-11","35","2","2","264959","3714","35","2.57142857142857"
"50-59 years","2022-03-12","18","0","6","264977","3714","33.8571428571428","2.14285714285714"
"50-59 years","2022-03-13","20","2","4","264997","3716","32.8571428571428","2"
"50-59 years","2022-03-14","32","4","4","265029","3720","30.1428571428571","2"
"50-59 years","2022-03-15","33","4","5","265062","3724","30","2.14285714285714"
"50-59 years","2022-03-16","29","1","4","265091","3725","29.1428571428571","2"
"50-59 years","2022-03-17","32","1","0","265123","3726","28.4285714285714","2"
"50-59 years","2022-03-18","25","2","4","265148","3728","27","2"
"50-59 years","2022-03-19","20","2","4","265168","3730","27.2857142857142","2.28571428571428"
"50-59 years","2022-03-20","23","1","3","265191","3731","27.7142857142857","2.14285714285714"
"50-59 years","2022-03-21","38","1","3","265229","3732","28.5714285714285","1.71428571428571"
"50-59 years","2022-03-22","26","1","2","265255","3733","27.5714285714285","1.28571428571428"
"50-59 years","2022-03-23","34","1","4","265289","3734","28.2857142857142","1.28571428571428"
"50-59 years","2022-03-24","19","1","4","265308","3735","26.4285714285714","1.28571428571428"
"50-59 years","2022-03-25","32","1","1","265340","3736","27.4285714285714","1.14285714285714"
"50-59 years","2022-03-26","19","1","1","265359","3737","27.2857142857142","1"
"50-59 years","2022-03-27","18","1","2","265377","3738","26.5714285714285","1"
"50-59 years","2022-03-28","25","2","0","265402","3740","24.7142857142857","1.14285714285714"
"50-59 years","2022-03-29","25","0","2","265427","3740","24.5714285714285","1"
"50-59 years","2022-03-30","30","1","2","265457","3741","24","1"
"50-59 years","2022-03-31","33","0","0","265490","3741","26","0.85714285714285"
"50-59 years","2022-04-01","39","0","3","265529","3741","27","0.71428571428571"
"50-59 years","2022-04-02","24","0","1","265553","3741","27.7142857142857","0.57142857142857"
"50-59 years","2022-04-03","24","0","1","265577","3741","28.5714285714285","0.42857142857142"
"50-59 years","2022-04-04","37","0","2","265614","3741","30.2857142857142","0.14285714285714"
"50-59 years","2022-04-05","48","1","0","265662","3742","33.5714285714285","0.28571428571428"
"50-59 years","2022-04-06","34","1","2","265696","3743","34.1428571428571","0.28571428571428"
"50-59 years","2022-04-07","36","0","2","265732","3743","34.5714285714285","0.28571428571428"
"50-59 years","2022-04-08","39","0","0","265771","3743","34.5714285714285","0.28571428571428"
"50-59 years","2022-04-09","47","2","2","265818","3745","37.8571428571428","0.57142857142857"
"50-59 years","2022-04-10","44","1","1","265862","3746","40.7142857142857","0.71428571428571"
"50-59 years","2022-04-11","68","0","1","265930","3746","45.1428571428571","0.71428571428571"
"50-59 years","2022-04-12","75","1","3","266005","3747","49","0.71428571428571"
