"age_group","symptom date","cases","deaths","confirmed_case_hospitalization","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"60-69 years","2020-04-15","123","7","25","3639","183","110.142857142857","7.28571428571428"
"60-69 years","2020-04-16","119","9","24","3758","192","107.857142857142","7.71428571428571"
"60-69 years","2020-04-17","116","6","30","3874","198","104.142857142857","6.71428571428571"
"60-69 years","2020-04-18","58","2","29","3932","200","102.285714285714","6.57142857142857"
"60-69 years","2020-04-19","74","8","24","4006","208","103.857142857142","6.14285714285714"
"60-69 years","2020-04-20","141","9","33","4147","217","106","6.85714285714285"
"60-69 years","2020-04-21","135","6","23","4282","223","109.428571428571","6.71428571428571"
"60-69 years","2020-04-22","124","8","32","4406","231","109.571428571428","6.85714285714285"
"60-69 years","2020-04-23","86","8","30","4492","239","104.857142857142","6.71428571428571"
"60-69 years","2020-04-24","99","7","21","4591","246","102.428571428571","6.85714285714285"
"60-69 years","2020-04-25","66","11","15","4657","257","103.571428571428","8.14285714285714"
"60-69 years","2020-04-26","45","6","16","4702","263","99.4285714285714","7.85714285714285"
"60-69 years","2020-04-27","113","13","25","4815","276","95.4285714285714","8.42857142857143"
"60-69 years","2020-04-28","122","11","22","4937","287","93.5714285714285","9.14285714285714"
"60-69 years","2020-04-29","102","5","26","5039","292","90.4285714285714","8.71428571428571"
"60-69 years","2020-04-30","117","10","22","5156","302","94.8571428571428","9"
"60-69 years","2020-05-01","114","10","14","5270","312","97","9.42857142857143"
"60-69 years","2020-05-02","49","4","13","5319","316","94.5714285714285","8.42857142857143"
"60-69 years","2020-05-03","33","5","13","5352","321","92.8571428571428","8.28571428571428"
"60-69 years","2020-05-04","80","6","24","5432","327","88.1428571428571","7.28571428571428"
"60-69 years","2020-05-05","72","8","13","5504","335","81","6.85714285714285"
"60-69 years","2020-05-06","78","3","12","5582","338","77.5714285714285","6.57142857142857"
"60-69 years","2020-05-07","84","2","8","5666","340","72.8571428571428","5.42857142857142"
"60-69 years","2020-05-08","94","8","21","5760","348","70","5.14285714285714"
"60-69 years","2020-05-09","43","7","9","5803","355","69.1428571428571","5.57142857142857"
"60-69 years","2020-05-10","47","7","13","5850","362","71.1428571428571","5.85714285714285"
"60-69 years","2020-05-11","108","5","14","5958","367","75.1428571428571","5.71428571428571"
"60-69 years","2020-05-12","111","8","9","6069","375","80.7142857142857","5.71428571428571"
"60-69 years","2020-05-13","106","4","16","6175","379","84.7142857142857","5.85714285714285"
"60-69 years","2020-05-14","101","3","19","6276","382","87.1428571428571","6"
"60-69 years","2020-05-15","103","2","15","6379","384","88.4285714285714","5.14285714285714"
"60-69 years","2020-05-16","74","2","14","6453","386","92.8571428571428","4.42857142857142"
"60-69 years","2020-05-17","43","3","9","6496","389","92.2857142857143","3.85714285714285"
"60-69 years","2020-05-18","107","8","14","6603","397","92.1428571428571","4.28571428571428"
"60-69 years","2020-05-19","68","3","11","6671","400","86","3.57142857142857"
"60-69 years","2020-05-20","70","4","12","6741","404","80.8571428571428","3.57142857142857"
"60-69 years","2020-05-21","64","6","12","6805","410","75.5714285714285","4"
"60-69 years","2020-05-22","70","5","20","6875","415","70.8571428571428","4.42857142857142"
"60-69 years","2020-05-23","44","3","8","6919","418","66.5714285714285","4.57142857142857"
"60-69 years","2020-05-24","33","5","13","6952","423","65.1428571428571","4.85714285714285"
"60-69 years","2020-05-25","58","3","9","7010","426","58.1428571428571","4.14285714285714"
"60-69 years","2020-05-26","100","5","14","7110","431","62.7142857142857","4.42857142857142"
"60-69 years","2020-05-27","76","3","16","7186","434","63.5714285714285","4.28571428571428"
"60-69 years","2020-05-28","85","2","18","7271","436","66.5714285714285","3.71428571428571"
"60-69 years","2020-05-29","98","7","15","7369","443","70.5714285714285","4"
"60-69 years","2020-05-30","59","3","10","7428","446","72.7142857142857","4"
"60-69 years","2020-05-31","38","5","14","7466","451","73.4285714285714","4"
"60-69 years","2020-06-01","148","2","10","7614","453","86.2857142857143","3.85714285714285"
"60-69 years","2020-06-02","95","3","16","7709","456","85.5714285714285","3.57142857142857"
"60-69 years","2020-06-03","76","6","16","7785","462","85.5714285714285","4"
"60-69 years","2020-06-04","107","2","15","7892","464","88.7142857142857","4"
"60-69 years","2020-06-05","93","2","17","7985","466","88","3.28571428571428"
"60-69 years","2020-06-06","72","2","12","8057","468","89.8571428571428","3.14285714285714"
"60-69 years","2020-06-07","53","5","18","8110","473","92","3.14285714285714"
"60-69 years","2020-06-08","127","4","17","8237","477","89","3.42857142857142"
"60-69 years","2020-06-09","88","3","16","8325","480","88","3.42857142857142"
"60-69 years","2020-06-10","102","5","20","8427","485","91.7142857142857","3.28571428571428"
"60-69 years","2020-06-11","106","3","17","8533","488","91.5714285714285","3.42857142857142"
"60-69 years","2020-06-12","91","2","18","8624","490","91.2857142857143","3.42857142857142"
"60-69 years","2020-06-13","75","3","13","8699","493","91.7142857142857","3.57142857142857"
"60-69 years","2020-06-14","65","1","23","8764","494","93.4285714285714","3"
"60-69 years","2020-06-15","150","2","21","8914","496","96.7142857142857","2.71428571428571"
"60-69 years","2020-06-16","138","5","16","9052","501","103.857142857142","3"
"60-69 years","2020-06-17","123","5","16","9175","506","106.857142857142","3"
"60-69 years","2020-06-18","140","4","25","9315","510","111.714285714285","3.14285714285714"
"60-69 years","2020-06-19","109","3","22","9424","513","114.285714285714","3.28571428571428"
"60-69 years","2020-06-20","117","4","21","9541","517","120.285714285714","3.42857142857142"
"60-69 years","2020-06-21","93","2","14","9634","519","124.285714285714","3.57142857142857"
"60-69 years","2020-06-22","188","4","32","9822","523","129.714285714285","3.85714285714285"
"60-69 years","2020-06-23","261","4","25","10083","527","147.285714285714","3.71428571428571"
"60-69 years","2020-06-24","179","5","26","10262","532","155.285714285714","3.71428571428571"
"60-69 years","2020-06-25","176","2","32","10438","534","160.428571428571","3.42857142857142"
"60-69 years","2020-06-26","217","1","21","10655","535","175.857142857142","3.14285714285714"
"60-69 years","2020-06-27","171","3","20","10826","538","183.571428571428","3"
"60-69 years","2020-06-28","127","4","23","10953","542","188.428571428571","3.28571428571428"
"60-69 years","2020-06-29","318","2","47","11271","544","207","3"
"60-69 years","2020-06-30","324","3","36","11595","547","216","2.85714285714285"
"60-69 years","2020-07-01","350","10","38","11945","557","240.428571428571","3.57142857142857"
"60-69 years","2020-07-02","344","0","45","12289","557","264.428571428571","3.28571428571428"
"60-69 years","2020-07-03","269","2","46","12558","559","271.857142857142","3.42857142857142"
"60-69 years","2020-07-04","218","4","52","12776","563","278.571428571428","3.57142857142857"
"60-69 years","2020-07-05","200","5","38","12976","568","289","3.71428571428571"
"60-69 years","2020-07-06","479","2","61","13455","570","312","3.71428571428571"
"60-69 years","2020-07-07","425","8","57","13880","578","326.428571428571","4.42857142857142"
"60-69 years","2020-07-08","426","11","64","14306","589","337.285714285714","4.57142857142857"
"60-69 years","2020-07-09","423","12","48","14729","601","348.571428571428","6.28571428571428"
"60-69 years","2020-07-10","427","4","73","15156","605","371.142857142857","6.57142857142857"
"60-69 years","2020-07-11","274","6","63","15430","611","379.142857142857","6.85714285714285"
"60-69 years","2020-07-12","222","10","63","15652","621","382.285714285714","7.57142857142857"
"60-69 years","2020-07-13","479","1","82","16131","622","382.285714285714","7.42857142857143"
"60-69 years","2020-07-14","422","12","59","16553","634","381.857142857142","8"
"60-69 years","2020-07-15","435","10","62","16988","644","383.142857142857","7.85714285714285"
"60-69 years","2020-07-16","393","4","63","17381","648","378.857142857142","6.71428571428571"
"60-69 years","2020-07-17","360","9","67","17741","657","369.285714285714","7.42857142857143"
"60-69 years","2020-07-18","248","8","57","17989","665","365.571428571428","7.71428571428571"
"60-69 years","2020-07-19","228","9","66","18217","674","366.428571428571","7.57142857142857"
"60-69 years","2020-07-20","427","13","90","18644","687","359","9.28571428571428"
"60-69 years","2020-07-21","368","12","60","19012","699","351.285714285714","9.28571428571428"
"60-69 years","2020-07-22","342","8","59","19354","707","338","9"
"60-69 years","2020-07-23","315","18","59","19669","725","326.857142857142","11"
"60-69 years","2020-07-24","333","7","56","20002","732","323","10.7142857142857"
"60-69 years","2020-07-25","259","12","54","20261","744","324.571428571428","11.2857142857142"
"60-69 years","2020-07-26","153","12","38","20414","756","313.857142857142","11.7142857142857"
"60-69 years","2020-07-27","341","24","66","20755","780","301.571428571428","13.2857142857142"
"60-69 years","2020-07-28","350","10","65","21105","790","299","13"
"60-69 years","2020-07-29","338","13","70","21443","803","298.428571428571","13.7142857142857"
"60-69 years","2020-07-30","318","10","63","21761","813","298.857142857142","12.5714285714285"
"60-69 years","2020-07-31","323","18","51","22084","831","297.428571428571","14.1428571428571"
"60-69 years","2020-08-01","248","15","55","22332","846","295.857142857142","14.5714285714285"
"60-69 years","2020-08-02","182","15","39","22514","861","300","15"
"60-69 years","2020-08-03","313","14","52","22827","875","296","13.5714285714285"
"60-69 years","2020-08-04","335","17","41","23162","892","293.857142857142","14.5714285714285"
"60-69 years","2020-08-05","311","12","49","23473","904","290","14.4285714285714"
"60-69 years","2020-08-06","266","28","41","23739","932","282.571428571428","17"
"60-69 years","2020-08-07","286","17","59","24025","949","277.285714285714","16.8571428571428"
"60-69 years","2020-08-08","179","13","52","24204","962","267.428571428571","16.5714285714285"
"60-69 years","2020-08-09","146","17","47","24350","979","262.285714285714","16.8571428571428"
"60-69 years","2020-08-10","321","13","53","24671","992","263.428571428571","16.7142857142857"
"60-69 years","2020-08-11","267","19","39","24938","1011","253.714285714285","17"
"60-69 years","2020-08-12","268","12","43","25206","1023","247.571428571428","17"
"60-69 years","2020-08-13","256","16","37","25462","1039","246.142857142857","15.2857142857142"
"60-69 years","2020-08-14","256","10","36","25718","1049","241.857142857142","14.2857142857142"
"60-69 years","2020-08-15","166","14","34","25884","1063","240","14.4285714285714"
"60-69 years","2020-08-16","157","20","40","26041","1083","241.571428571428","14.8571428571428"
"60-69 years","2020-08-17","232","14","40","26273","1097","228.857142857142","15"
"60-69 years","2020-08-18","227","11","23","26500","1108","223.142857142857","13.8571428571428"
"60-69 years","2020-08-19","191","13","31","26691","1121","212.142857142857","14"
"60-69 years","2020-08-20","210","16","46","26901","1137","205.571428571428","14"
"60-69 years","2020-08-21","233","15","35","27134","1152","202.285714285714","14.7142857142857"
"60-69 years","2020-08-22","112","13","30","27246","1165","194.571428571428","14.5714285714285"
"60-69 years","2020-08-23","115","11","20","27361","1176","188.571428571428","13.2857142857142"
"60-69 years","2020-08-24","212","10","25","27573","1186","185.714285714285","12.7142857142857"
"60-69 years","2020-08-25","192","12","29","27765","1198","180.714285714285","12.8571428571428"
"60-69 years","2020-08-26","159","17","33","27924","1215","176.142857142857","13.4285714285714"
"60-69 years","2020-08-27","182","11","22","28106","1226","172.142857142857","12.7142857142857"
"60-69 years","2020-08-28","163","11","24","28269","1237","162.142857142857","12.1428571428571"
"60-69 years","2020-08-29","105","7","19","28374","1244","161.142857142857","11.2857142857142"
"60-69 years","2020-08-30","99","9","28","28473","1253","158.857142857142","11"
"60-69 years","2020-08-31","195","13","38","28668","1266","156.428571428571","11.4285714285714"
"60-69 years","2020-09-01","182","7","28","28850","1273","155","10.7142857142857"
"60-69 years","2020-09-02","169","9","29","29019","1282","156.428571428571","9.57142857142857"
"60-69 years","2020-09-03","156","9","23","29175","1291","152.714285714285","9.28571428571428"
"60-69 years","2020-09-04","172","9","26","29347","1300","154","9"
"60-69 years","2020-09-05","114","4","27","29461","1304","155.285714285714","8.57142857142857"
"60-69 years","2020-09-06","91","11","22","29552","1315","154.142857142857","8.85714285714285"
"60-69 years","2020-09-07","97","13","21","29649","1328","140.142857142857","8.85714285714285"
"60-69 years","2020-09-08","187","14","29","29836","1342","140.857142857142","9.85714285714285"
"60-69 years","2020-09-09","164","14","23","30000","1356","140.142857142857","10.5714285714285"
"60-69 years","2020-09-10","169","5","22","30169","1361","142","10"
"60-69 years","2020-09-11","127","7","18","30296","1368","135.571428571428","9.71428571428571"
"60-69 years","2020-09-12","116","16","24","30412","1384","135.857142857142","11.4285714285714"
"60-69 years","2020-09-13","99","5","20","30511","1389","137","10.5714285714285"
"60-69 years","2020-09-14","160","6","25","30671","1395","146","9.57142857142857"
"60-69 years","2020-09-15","139","6","23","30810","1401","139.142857142857","8.42857142857143"
"60-69 years","2020-09-16","134","8","25","30944","1409","134.857142857142","7.57142857142857"
"60-69 years","2020-09-17","106","6","29","31050","1415","125.857142857142","7.71428571428571"
"60-69 years","2020-09-18","142","12","24","31192","1427","128","8.42857142857143"
"60-69 years","2020-09-19","94","9","30","31286","1436","124.857142857142","7.42857142857143"
"60-69 years","2020-09-20","98","9","17","31384","1445","124.714285714285","8"
"60-69 years","2020-09-21","166","9","29","31550","1454","125.571428571428","8.42857142857143"
"60-69 years","2020-09-22","137","3","10","31687","1457","125.285714285714","8"
"60-69 years","2020-09-23","129","14","23","31816","1471","124.571428571428","8.85714285714285"
