"","date","new_cases_clarke","cases_cum_clarke","X7_day_ave_clarke","wrf","collection_num","target","mean_copy_num_uL_rxn","mean_copy_num_L","sd_L","se_L","mean_total_copies","sd_total_copies","lo_95","up_95"
"1373",2022-01-24,99,24373,205,"NO",148,"N2",0.0179112475096204,15352.4978653889,29207.5355006855,11923.9264368175,311499074343.173,592614983703.724,-8495.35500824603,39200.3507390238
"1374",2022-01-25,95,24468,207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375",2022-01-26,135,24603,187,"CC",149,"N1",1.1137050799732,954604.35426274,353162.855312705,144178.131936748,6396016897545.4,2366253181308.8,666248.090389243,1242960.61813624
"1376",2022-01-26,135,24603,187,"CC",149,"N2",0.752334076455499,644857.779818999,313835.400332994,128122.765672987,4320660426299.21,2102752323110.9,388612.248473025,901103.311164973
"1377",2022-01-26,135,24603,187,"MI",149,"N1",1.27394135293229,1091949.73108482,160824.240845199,65656.2213902011,14095158041571.1,2075959201323.98,960637.288304418,1223262.17386522
"1378",2022-01-26,135,24603,187,"MI",149,"N2",1.15791650336718,992499.860029014,304444.805249407,124289.071283674,12811434432469.8,3929849078915.53,743921.717461665,1241078.00259636
"1379",2022-01-26,135,24603,187,"NO",149,"N1",0.1931592563692,165565.076887886,136940.067224363,55905.5483403528,3421955069453.86,2830323677299.9,53753.9802071804,277376.173568592
"1380",2022-01-26,135,24603,187,"NO",149,"N2",0.004,3428.57142857143,0,0,70862875200,0,3428.57142857143,3428.57142857143
"1381",2022-01-27,348,24951,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",2022-01-28,130,25081,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",2022-01-29,101,25182,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",2022-01-30,79,25261,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",2022-01-31,61,25322,136,"CC",150,"N1",0.435425621385417,373221.9611875,150473.476274593,61430.5394492571,2444140789290.88,985414577156.568,250360.882288986,496083.040086015
"1386",2022-01-31,61,25322,136,"CC",150,"N2",0.626910906210489,537352.205323276,238757.02899627,97472.1489239581,3518990251986.31,1563562314079.69,342407.90747536,732296.503171192
"1387",2022-01-31,61,25322,136,"MI",150,"N1",0.908493118283186,778708.387099873,172602.662201449,70464.7417732531,10110715668548.2,2241065423287.27,637778.903553367,919637.870646379
"1388",2022-01-31,61,25322,136,"MI",150,"N2",1.18818311841722,1018442.67292905,454484.87405365,185542.672874087,13223415159365.9,5901011743723.6,647357.327180872,1389528.01867722
"1389",2022-01-31,61,25322,136,"NO",150,"N1",0.402001188385459,344572.447187536,220471.203578735,90006.9919575291,6560870376160.11,4197906710657.07,164558.463272478,524586.431102595
"1390",2022-01-31,61,25322,136,"NO",150,"N2",0.318905162316042,273347.281985179,238962.958134369,97556.219142544,5204699619538.57,4550001039897.66,78234.8437000909,468459.720270267
"1391",2022-02-01,43,25365,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",2022-02-02,90,25455,122,"CC",151,"N1",0.460924273065422,395077.94834179,208213.552329571,85002.8267899556,2617181028756.87,1379303910466.79,225072.294761879,565083.601921701
"1393",2022-02-02,90,25455,122,"CC",151,"N2",0.512828957894562,439567.678195339,347519.014762036,141874.043680287,2911901798255.48,2302128418923.13,155819.590834764,723315.765555913
"1394",2022-02-02,90,25455,122,"MI",151,"N1",0.352018138688753,301729.833161788,103560.77923031,42278.5110798797,3849116700514.01,1321107431361.92,217172.811002028,386286.855321547
"1395",2022-02-02,90,25455,122,"MI",151,"N2",0.298385788732428,255759.247484938,128594.963023254,52498.6738165071,3262677675884,1640464300755.37,150761.899851924,360756.595117952
"1396",2022-02-02,90,25455,122,"NO",151,"N1",0.164287450692961,140817.814879681,82041.2014081186,33493.1802224659,2873156557321.71,1673916158958.23,73831.4544347494,207804.175324613
"1397",2022-02-02,90,25455,122,"NO",151,"N2",0.0404793555820375,34696.5904988893,53600.3305419934,21882.2433120668,707927023251.759,1093626834807.25,-9067.89612524428,78461.0771230228
"1398",2022-02-03,54,25509,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",2022-02-04,71,25580,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",2022-02-05,47,25627,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",2022-02-06,28,25655,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",2022-02-07,21,25676,51,"CC",152,"N1",0.11674789861733,100069.627386283,61464.6764762528,25092.8490953446,833370050049.48,511871802155.939,49883.9291955936,150255.325576972
"1403",2022-02-07,21,25676,51,"CC",152,"N2",0.133480493805083,114411.851832928,128414.41404737,52424.9650057576,952810689703.147,1069422655573.92,9561.92182141298,219261.781844443
"1404",2022-02-07,21,25676,51,"MI",152,"N1",0.284164262224851,243569.367621301,58389.9838984698,23837.6111067628,3605058786759.53,864227413191.007,195894.145407775,291244.589834827
"1405",2022-02-07,21,25676,51,"MI",152,"N2",0.105645321515174,90553.1327272917,97218.8592175627,39689.4330764169,1340272670554.72,1438931775714.65,11174.2665744578,169931.998880126
"1406",2022-02-07,21,25676,51,"NO",152,"N1",0.0795678019089642,68200.9730648265,58483.6928555978,23875.8676283115,1401855744789.83,1202119223844.72,20449.2378082036,115952.708321449
"1407",2022-02-07,21,25676,51,"NO",152,"N2",0.0166033772961077,14231.4662538066,26461.580066779,10802.8948252352,292524605267.994,543911858817.182,-7374.32339666374,35837.2559042769
"1408",2022-02-08,28,25704,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",2022-02-09,49,25753,43,"CC",153,"N1",0.0866506683551146,74272.0014472411,41230.7649767308,16832.3893162677,548242455146.882,304346932598.605,40607.2228147058,107936.780079776
"1410",2022-02-09,49,25753,43,"CC",153,"N2",0.194424501044007,166649.572323434,153544.876299253,62684.4332586555,1230132067259.26,1133399104874.32,41280.7058061233,292018.438840745
"1411",2022-02-09,49,25753,43,"MI",153,"N1",0.277912146221054,238210.411046618,115037.587120055,46963.8982808501,3318344585254.32,1602509112189.27,144282.614484918,332138.207608318
"1412",2022-02-09,49,25753,43,"MI",153,"N2",0.313860519941658,269023.302807136,242805.105036854,99124.7690471943,3747577682499.31,3382350091379.81,70773.7647127472,467272.840901524
"1413",2022-02-09,49,25753,43,"NO",153,"N1",0.0859847903297889,73701.2488541048,77185.6944325329,31510.9278003477,1556761099890.48,1630361607555.15,10679.3932534095,136723.1044548
"1414",2022-02-09,49,25753,43,"NO",153,"N2",0.0194939914826315,16709.1355565413,32530.6056098364,13280.5641279699,352940182855.145,687130573180.941,-9851.99269939842,43270.263812481
"1415",2022-02-10,31,25784,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",2022-02-11,28,25812,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",2022-02-12,22,25834,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",2022-02-13,18,25852,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",2022-02-14,6,25858,26,"CC",154,"N1",0.763053340372098,654045.720318941,960310.550921263,392045.140728016,4456496178274.54,6543304492613.15,-130044.561137091,1438136.00177497
"1420",2022-02-14,6,25858,26,"CC",154,"N2",0.235803825231544,202117.564484181,252833.346999937,103218.781684981,1377176129593.31,1722740184120.65,-4319.99888578089,408555.127854142
"1421",2022-02-14,6,25858,26,"MI",154,"N1",0.137751654627944,118072.846823952,85762.3243086598,35012.3222852178,1564339472835.49,1136259460214.35,48048.2022535161,188097.491394387
"1422",2022-02-14,6,25858,26,"MI",154,"N2",0.0680092588712463,58293.6504610682,92600.3432712962,37803.9318368736,772328785871.413,1226855928979.09,-17314.2132126789,133901.514134815
"1423",2022-02-14,6,25858,26,"NO",154,"N1",0.004,3428.57142857143,0,0,64633171885.7143,0,3428.57142857143,3428.57142857143
"1424",2022-02-14,6,25858,26,"NO",154,"N2",0.0556930039407281,47736.8605206241,48859.7848310686,19946.9236297159,899903874133.21,921072504124.929,7843.01326119222,87630.7077800559
"1425",2022-02-15,18,25876,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",2022-02-16,20,25896,20,"CC",155,"N1",0.104057346791996,89192.011535997,95822.2952489486,39119.2882237068,607730998299.261,652908014384.981,10953.4350885834,167430.587983411
"1427",2022-02-16,20,25896,20,"CC",155,"N2",0.0570431068641523,48894.0915978448,70765.6779706527,28889.9670550352,333151529895.716,482178789084.399,-8885.84251222562,106674.025707915
"1428",2022-02-16,20,25896,20,"MI",155,"N1",0.119192445146336,102164.952982574,41250.9515627946,16840.6304555185,1326505284917.29,535600552424.742,68483.6920715367,135846.213893611
"1429",2022-02-16,20,25896,20,"MI",155,"N2",0.116063204546288,99482.746753961,110737.066454453,45208.2180710138,1291679636457.4,1437805231634.82,9066.31061193337,189899.182895989
"1430",2022-02-16,20,25896,20,"NO",155,"N1",0.0367188083698509,31473.264317015,68695.187569747,28044.6928884436,632629202329.624,1380809479385.28,-24616.1214598722,87562.6500939023
"1431",2022-02-16,20,25896,20,"NO",155,"N2",0.004,3428.57142857143,0,0,68916092914.2857,0,3428.57142857143,3428.57142857143
"1432",2022-02-17,19,25915,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1433",2022-02-18,19,25934,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1434",2022-02-19,11,25945,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1435",2022-02-20,13,25958,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1436",2022-02-21,6,25964,15,"CC",156,"N1",0.0692931907965735,59394.1635399201,36231.7245714867,14791.539616867,402447956484.112,245501959193.171,29811.0843061861,88977.2427736541
"1437",2022-02-21,6,25964,15,"CC",156,"N2",0.0960629479696725,82339.6696882907,99623.2190308697,40671.0088598596,557924042172.207,675035365897.444,997.65196857159,163681.68740801
"1438",2022-02-21,6,25964,15,"MI",156,"N1",0.0574981766945046,49284.1514524325,23418.4362018468,9560.53654474098,666021769505.903,316474725820.713,30163.0783629505,68405.2245419145
"1439",2022-02-21,6,25964,15,"MI",156,"N2",0.0165991766309548,14227.8656836756,26452.7605071749,10799.2942551042,192274148984.383,357480322620.73,-7370.72282653272,35826.4541938839
"1440",2022-02-21,6,25964,15,"NO",156,"N1",0.10036737445886,86029.178107594,74952.1575974302,30599.0902057289,1611995769946.32,1404437002109.9,24830.9976961362,147227.358519052
"1441",2022-02-21,6,25964,15,"NO",156,"N2",0.004,3428.57142857143,0,0,64243815428.5714,0,3428.57142857143,3428.57142857143
"1442",2022-02-22,7,25971,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1443",2022-02-23,12,25983,12,"CC",157,"N1",0.01415413500444,12132.1157180915,21319.2424630384,8703.54428952003,89553812712.8202,157369043543.42,-5274.9728609486,29539.2042971315
"1444",2022-02-23,12,25983,12,"MI",157,"N1",0.0321553941797188,27561.766439759,59114.0136404902,24133.1950111876,458020053851.417,982353717065.582,-20704.6235826162,75828.1564621342
"1445",2022-02-23,12,25983,12,"NO",157,"N1",0.0147153976412856,12613.1979782448,22497.648524719,9184.62654967336,288864060840.907,515235083396.836,-5756.05512110194,30982.4510775915
"1446",2022-02-24,8,25991,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1447",2022-02-25,8,25999,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1448",2022-02-26,8,26007,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1449",2022-02-27,3,26010,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1450",2022-02-28,1,26011,7,"CC",158,"N1",0.0649842025337874,55700.7450289606,54594.1326987492,22287.9613436216,383747286176.942,376123340063.693,11124.8223417174,100276.667716204
"1451",2022-02-28,1,26011,7,"CC",158,"N2",0.0192107686970723,16466.3731689191,31935.9616314223,13037.8017403477,113444192056.392,220021089504.948,-9609.23031177625,42541.9766496145
"1452",2022-02-28,1,26011,7,"MI",158,"N1",0.0422264826776614,36194.1280094241,26129.5857826871,10667.3587263109,564479610125.595,407514124708.683,14859.4105568024,57528.8454620458
"1453",2022-02-28,1,26011,7,"MI",158,"N2",0.004,3428.57142857143,0,0,53471620114.2857,0,3428.57142857143,3428.57142857143
"1454",2022-02-28,1,26011,7,"NO",158,"N1",0.0139714076541251,11975.4922749644,20935.5949456193,8546.92084639298,258393244811.666,451723919639.652,-5118.34941782156,29069.3339677504
"1455",2022-02-28,1,26011,7,"NO",158,"N2",0.004,3428.57142857143,0,0,73977726857.1429,0,3428.57142857143,3428.57142857143
"1456",2022-03-01,9,26020,7,"CC",159,"N1",0.0540327221260647,46313.7618223412,53612.5133027165,21887.2169033051,303297678452.042,351095445087.538,2539.32801573094,90088.1956289514
"1457",2022-03-01,9,26020,7,"CC",159,"N2",0.125240044171899,107348.609290199,107070.246886714,43711.2452510446,703000203431.257,701177275052.663,19926.1187881097,194771.099792288
"1458",2022-03-01,9,26020,7,"MI",159,"N1",0.004,3428.57142857143,0,0,49707841028.5714,0,3428.57142857143,3428.57142857143
"1459",2022-03-01,9,26020,7,"MI",159,"N2",0.004,3428.57142857143,0,0,49707841028.5714,0,3428.57142857143,3428.57142857143
"1460",2022-03-01,9,26020,7,"NO",159,"N1",0.0370810218415236,31783.7330070203,49006.9139677904,20006.98884826,667745257229.681,1029587505225.61,-8230.24468949981,71797.7107035403
"1461",2022-03-01,9,26020,7,"NO",159,"N2",0.004,3428.57142857143,0,0,72030944571.4286,0,3428.57142857143,3428.57142857143
"1462",2022-03-02,6,26026,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1463",2022-03-03,6,26032,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1464",2022-03-04,6,26038,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1465",2022-03-05,2,26040,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1466",2022-03-06,3,26043,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1467",2022-03-07,0,26043,5,"CC",160,"N1",0.0823662600858735,70599.6515021773,54179.1794350418,22118.5573830907,414235371528.928,317890131819.063,26362.5367359959,114836.766268359
"1468",2022-03-07,0,26043,5,"CC",160,"N2",0.0589824867967511,50556.417254358,78889.9292102275,32206.6787348906,296633989530.17,462877626744.115,-13856.9402154231,114969.774724139
"1469",2022-03-07,0,26043,5,"MI",160,"N1",0.378173799719968,324148.971188544,182185.440235451,74376.8945235291,4552306368569.53,2558588838963.42,175395.182141486,472902.760235603
"1470",2022-03-07,0,26043,5,"MI",160,"N2",0.1601288078212,137253.263846743,103242.55788443,42148.5977594349,1927567145517.94,1449925174963.22,52956.0683278728,221550.459365612
"1471",2022-03-07,0,26043,5,"NO",160,"N1",0.004,3428.57142857143,0,0,58403468571.4286,0,3428.57142857143,3428.57142857143
"1472",2022-03-07,0,26043,5,"NO",160,"N2",0.004,3428.57142857143,0,0,58403468571.4286,0,3428.57142857143,3428.57142857143
"1473",2022-03-08,2,26045,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474",2022-03-09,3,26048,3,"CC",161,"N1",0.339548679053583,291041.724903071,129471.463411821,52856.5036017303,2996657335953.71,1333078996693.37,185328.71769961,396754.732106531
"1475",2022-03-09,3,26048,3,"CC",161,"N2",0.50820761321323,435606.52561134,209516.403657214,85534.7136171944,4485142090871.23,2157246931625.11,264537.098376952,606675.952845729
"1476",2022-03-09,3,26048,3,"MI",161,"N1",0.0192727647612667,16519.5126525143,32066.1262514255,13090.9412239429,465871806505.159,904306590551.895,-9662.36979537145,42701.3951004001
"1477",2022-03-09,3,26048,3,"MI",161,"N2",0.0685038386647359,58717.575998345,85658.7413067909,34970.0347017837,1655912240231.22,2415688246679.54,-11222.4934052223,128657.645401912
"1478",2022-03-09,3,26048,3,"NO",161,"N1",0.004,3428.57142857143,0,0,105645385371.429,0,3428.57142857143,3428.57142857143
"1479",2022-03-09,3,26048,3,"NO",161,"N2",0.0286954470939972,24596.0975091405,51849.6380144493,21167.526080569,757885391662.694,1597655205243.29,-17738.9546519976,66931.1496702785
"1480",2022-03-10,3,26051,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481",2022-03-11,3,26054,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1482",2022-03-12,2,26056,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1483",2022-03-13,0,26056,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1484",2022-03-14,0,26056,2,"CC",162,"N1",0.004,3428.57142857143,0,0,29331519771.4286,0,3428.57142857143,3428.57142857143
"1485",2022-03-14,0,26056,2,"CC",162,"N2",0.004,3428.57142857143,0,0,29331519771.4286,0,3428.57142857143,3428.57142857143
"1486",2022-03-14,0,26056,2,"MI",162,"N1",0.004,3428.57142857143,0,0,57754541142.8571,0,3428.57142857143,3428.57142857143
"1487",2022-03-14,0,26056,2,"MI",162,"N2",0.004,3428.57142857143,0,0,57754541142.8571,0,3428.57142857143,3428.57142857143
"1488",2022-03-14,0,26056,2,"NO",162,"N1",0.004,3428.57142857143,0,0,76313865600,0,3428.57142857143,3428.57142857143
"1489",2022-03-14,0,26056,2,"NO",162,"N2",0.004,3428.57142857143,0,0,76313865600,0,3428.57142857143,3428.57142857143
"1490",2022-03-15,2,26058,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",2022-03-16,6,26064,2,"CC",163,"N1",0.0980237634010591,84020.3686294792,50937.2576128777,20795.0483413747,671088757024.943,406846833158.167,42430.2719467297,125610.465312229
"1492",2022-03-16,6,26064,2,"CC",163,"N2",0.133933523848932,114800.163299085,84981.9239138751,34693.7251581696,916933597784.916,678768905911.954,45412.7129827456,184187.613615424
"1493",2022-03-16,6,26064,2,"MI",163,"N1",0.004,3428.57142857143,0,0,77871291428.5714,0,3428.57142857143,3428.57142857143
"1494",2022-03-16,6,26064,2,"MI",163,"N2",0.0174707804583101,14974.9546785515,28282.7473370697,11546.3832499801,340118059138.414,642370767583.302,-8117.81182140865,38067.7211785117
"1495",2022-03-16,6,26064,2,"NO",163,"N1",0.0523947233151236,44909.7628415345,45440.7073430343,18551.0910902624,1225713449230.99,1240204414560.28,7807.58066100959,82011.9450220594
"1496",2022-03-16,6,26064,2,"NO",163,"N2",0.0165560459667408,14190.8965429207,26362.2049760964,10762.3251143493,387309387731.095,719498548781.053,-7333.75368577785,35715.5467716193
"1497",2022-03-17,4,26068,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1498",2022-03-18,2,26070,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",2022-03-19,1,26071,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",2022-03-20,0,26071,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",2022-03-21,0,26071,2,"CC",164,"N1",0.428770101033307,367517.229457121,144708.927068211,72354.4635341056,3324976115386.68,1309200460875.73,222808.302388909,512226.156525332
"1502",2022-03-21,0,26071,2,"CC",164,"N2",0.421489446128029,361276.66810974,349825.83236016,174912.91618008,3268516946228,3164919747737.99,11450.8357495795,711102.5004699
"1503",2022-03-21,0,26071,2,"MI",164,"N1",0.004,3428.57142857143,0,0,58533254057.1429,0,3428.57142857143,3428.57142857143
"1504",2022-03-21,0,26071,2,"MI",164,"N2",0.004,3428.57142857143,0,0,58533254057.1429,0,3428.57142857143,3428.57142857143
"1505",2022-03-21,0,26071,2,"NO",164,"N1",0.004,3428.57142857143,0,0,78001076914.2857,0,3428.57142857143,3428.57142857143
"1506",2022-03-21,0,26071,2,"NO",164,"N2",0.0557049328748251,47747.0853212787,51240.63892373,25620.319461865,1086261188418.59,1165740630199.54,-3493.55360245127,98987.7242450087
"1507",2022-03-22,1,26072,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",2022-03-23,3,26075,2,"CC",165,"N1",0.426745326664962,365781.708569967,319849.557843277,184665.228320999,2880038173870.71,2518384366691.48,-3548.74807203066,735112.165211965
"1509",2022-03-23,3,26075,2,"CC",165,"N2",0.246857707636715,211592.32083147,360550.190259856,208163.749402899,1666004469373.2,2838847015080.05,-204735.177974327,627919.819637267
"1510",2022-03-23,3,26075,2,"MI",165,"N1",0.0209561421226616,17962.40753371,25173.3425629789,14533.8361051385,308697650043.902,432623058927.82,-11105.2646765671,47030.079743987
"1511",2022-03-23,3,26075,2,"MI",165,"N2",0.004,3428.57142857143,0,0,58922610514.2857,0,3428.57142857143,3428.57142857143
"1512",2022-03-23,3,26075,2,"NO",165,"N1",0.004,3428.57142857143,0,0,82932925371.4286,0,3428.57142857143,3428.57142857143
"1513",2022-03-23,3,26075,2,"NO",165,"N2",0.004,3428.57142857143,0,0,82932925371.4286,0,3428.57142857143,3428.57142857143
"1514",2022-03-24,2,26077,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",2022-03-25,1,26078,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",2022-03-26,3,26081,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",2022-03-27,3,26084,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",2022-03-28,1,26085,2,"CC",166,"N1",0.067976396820371,58265.4829888894,98653.9519484099,40275.3072304424,425678371984.676,720750116552.908,-22285.1314719954,138816.097449774
"1519",2022-03-28,1,26085,2,"CC",166,"N2",0.0227907577124343,19534.9351820866,39452.3728077701,16106.3637535152,142719136246.111,288232774642.004,-12677.7923249437,51747.6626891169
"1520",2022-03-28,1,26085,2,"MI",166,"N1",0.116350157697865,99728.7065981698,5860.85515011006,2392.68409568876,1502505892110.24,88299243981.237,94943.3384067923,104514.074789547
